# reporter: v18 (2026-09-18); filters: subbench=loglines, version=0.1, testee=libpcre2_10.46_interp-caps-simdna, testee=libpcre2_10.46_jit-caps-simdna, testee=pcrec_25b1984f_auto-caps-simdna, testee=pcrec_25b1984f_auto-nocaps-simdna, testee=pcrec_25b1984f_vm-caps-simdna, testee=pcrec_25b1984f_vm-in-caps-simdna, testee=rust_1.13.1_default-caps-simdna; source: store/index.tsv (13 record(s) matching this query); records: 7; excluded_invalid: 0; superseded: 6; newer_not_measured: 0; subbench_versions: loglines@0.1; machines: budu-ryzen1600; schema_versions: 1.4,1.6; grain: subject; single_subject_regimes: ; include_unmeasured: False; include_scratch: False; all_records: False; x13_rules: v1.4 X13 (pre-flight + trial agreement) on 7; mixed_x13: False; include_provenance: False; worst_other_core_busy: 13.83% (libpcre2_10.46_jit-caps-simdna / stack-frame / short-subject-search); floor_pattern: floor
section	pattern	subject_or_na	regime_or_na	form	fact	testee	status	tier	rank_or_na	metric	value	n	pass_rate	n_gave_up	n_wrong	gave_up_summary	delta_verdict
rank	bignum	s-100	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	49818.351766	5	1.0000	0	0		
baseline	bignum	s-101	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	bignum	s-101	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	6631.330838	5	1.0000	0	0		
rank	bignum	s-101	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	2	median_ns	7258.085350	5	1.0000	0	0		
rank	bignum	s-101	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	3	median_ns	7457.987682	5	1.0000	0	0		
rank	bignum	s-101	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	4	median_ns	9813.962132	5	1.0000	0	0		
rank	bignum	s-101	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	5	median_ns	21120.543525	5	1.0000	0	0		
rank	bignum	s-101	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	6	median_ns	21128.044344	5	1.0000	0	0		
rank	bignum	s-101	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	36516.819050	5	1.0000	0	0		
baseline	bignum	s-102	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	bignum	s-102	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	1	median_ns	1329.484844	5	1.0000	0	0		
rank	bignum	s-102	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	2	median_ns	1331.873471	5	1.0000	0	0		
rank	bignum	s-102	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	3	median_ns	1414.952966	5	1.0000	0	0		
rank	bignum	s-102	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	4	median_ns	4410.306894	5	1.0000	0	0		
rank	bignum	s-102	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	5	median_ns	4427.665395	5	1.0000	0	0		
rank	bignum	s-102	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	6	median_ns	4708.662929	5	1.0000	0	0		
rank	bignum	s-102	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	8427.319919	5	1.0000	0	0		
baseline	bignum	s-103	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	bignum	s-103	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	7747.521090	5	1.0000	0	0		
rank	bignum	s-103	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	2	median_ns	8805.692481	5	1.0000	0	0		
rank	bignum	s-103	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	3	median_ns	8862.865193	5	1.0000	0	0		
rank	bignum	s-103	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	4	median_ns	11571.424904	5	1.0000	0	0		
rank	bignum	s-103	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	5	median_ns	24615.701874	5	1.0000	0	0		
rank	bignum	s-103	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	6	median_ns	24622.756024	5	1.0000	0	0		
rank	bignum	s-103	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	42978.843660	5	1.0000	0	0		
baseline	bignum	s-104	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	bignum	s-104	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	5679.262585	5	1.0000	0	0		
rank	bignum	s-104	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	2	median_ns	6603.359683	5	1.0000	0	0		
rank	bignum	s-104	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	3	median_ns	6628.094429	5	1.0000	0	0		
rank	bignum	s-104	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	4	median_ns	8224.310416	5	1.0000	0	0		
rank	bignum	s-104	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	5	median_ns	18817.104129	5	1.0000	0	0		
rank	bignum	s-104	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	6	median_ns	18830.626339	5	1.0000	0	0		
rank	bignum	s-104	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	31733.553561	5	1.0000	0	0		
baseline	bignum	s-105	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	bignum	s-105	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	7428.166658	5	1.0000	0	0		
rank	bignum	s-105	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	2	median_ns	8280.049137	5	1.0000	0	0		
rank	bignum	s-105	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	3	median_ns	8288.578567	5	1.0000	0	0		
rank	bignum	s-105	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	4	median_ns	11779.356152	5	1.0000	0	0		
rank	bignum	s-105	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	5	median_ns	23208.565261	5	1.0000	0	0		
rank	bignum	s-105	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	23210.605704	5	1.0000	0	0		
rank	bignum	s-105	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	41963.392009	5	1.0000	0	0		
baseline	bignum	s-106	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	bignum	s-106	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	6143.872683	5	1.0000	0	0		
rank	bignum	s-106	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	2	median_ns	6697.862469	5	1.0000	0	0		
rank	bignum	s-106	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	3	median_ns	6727.603042	5	1.0000	0	0		
rank	bignum	s-106	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	4	median_ns	8473.622701	5	1.0000	0	0		
rank	bignum	s-106	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	5	median_ns	19538.377677	5	1.0000	0	0		
rank	bignum	s-106	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	19538.762726	5	1.0000	0	0		
rank	bignum	s-106	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	34477.296178	5	1.0000	0	0		
baseline	bignum	s-107	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	bignum	s-107	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	8552.138933	5	1.0000	0	0		
rank	bignum	s-107	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	2	median_ns	9137.170913	5	1.0000	0	0		
rank	bignum	s-107	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	3	median_ns	9225.808751	5	1.0000	0	0		
rank	bignum	s-107	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	4	median_ns	17695.380840	5	1.0000	0	0		
rank	bignum	s-107	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	5	median_ns	26384.018239	5	1.0000	0	0		
rank	bignum	s-107	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	6	median_ns	26397.850402	5	1.0000	0	0		
rank	bignum	s-107	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	47992.611465	5	1.0000	0	0		
baseline	bignum	s-108	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	bignum	s-108	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	9207.441995	5	1.0000	0	0		
rank	bignum	s-108	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	2	median_ns	9694.132618	5	1.0000	0	0		
rank	bignum	s-108	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	3	median_ns	9917.686857	5	1.0000	0	0		
rank	bignum	s-108	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	4	median_ns	19787.642471	5	1.0000	0	0		
rank	bignum	s-108	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	5	median_ns	27693.869176	5	1.0000	0	0		
rank	bignum	s-108	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	6	median_ns	27697.127343	5	1.0000	0	0		
rank	bignum	s-108	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	51325.427910	5	1.0000	0	0		
baseline	bignum	s-109	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	bignum	s-109	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	9369.243792	5	1.0000	0	0		
rank	bignum	s-109	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	2	median_ns	10388.833574	5	1.0000	0	0		
rank	bignum	s-109	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	3	median_ns	10611.725471	5	1.0000	0	0		
rank	bignum	s-109	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	4	median_ns	18991.239992	5	1.0000	0	0		
rank	bignum	s-109	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	5	median_ns	28837.333941	5	1.0000	0	0		
rank	bignum	s-109	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	6	median_ns	28859.850904	5	1.0000	0	0		
rank	bignum	s-109	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	51960.770701	5	1.0000	0	0		
baseline	bignum	s-110	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	bignum	s-110	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	9256.232691	5	1.0000	0	0		
rank	bignum	s-110	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	2	median_ns	10592.987682	5	1.0000	0	0		
rank	bignum	s-110	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	3	median_ns	10700.181648	5	1.0000	0	0		
rank	bignum	s-110	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	4	median_ns	17501.105538	5	1.0000	0	0		
rank	bignum	s-110	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	5	median_ns	30036.150435	5	1.0000	0	0		
rank	bignum	s-110	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	30064.088874	5	1.0000	0	0		
rank	bignum	s-110	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	51614.940359	5	1.0000	0	0		
baseline	bignum	s-111	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	bignum	s-111	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	9400.395322	5	1.0000	0	0		
rank	bignum	s-111	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	2	median_ns	9975.472467	5	1.0000	0	0		
rank	bignum	s-111	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	3	median_ns	10010.433216	5	1.0000	0	0		
rank	bignum	s-111	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	4	median_ns	18116.788728	5	1.0000	0	0		
rank	bignum	s-111	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	5	median_ns	28236.498591	5	1.0000	0	0		
rank	bignum	s-111	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	6	median_ns	28244.377343	5	1.0000	0	0		
rank	bignum	s-111	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	52618.715981	5	1.0000	0	0		
baseline	bignum	t-016k-fail	large-subject-throughput			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	bignum	t-016k-fail	large-subject-throughput	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	46606.743902	5	1.0000	0	0		
rank	bignum	t-016k-fail	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	2	median_ns	52998.776119	5	1.0000	0	0		
rank	bignum	t-016k-fail	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	3	median_ns	53120.439394	5	1.0000	0	0		
rank	bignum	t-016k-fail	large-subject-throughput	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	4	median_ns	92092.305085	5	1.0000	0	0		
rank	bignum	t-016k-fail	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	5	median_ns	138051.083333	5	1.0000	0	0		
rank	bignum	t-016k-fail	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	139464.875000	5	1.0000	0	0		
rank	bignum	t-016k-fail	large-subject-throughput	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	249453.466667	5	1.0000	0	0		
baseline	bignum	t-016k-hit	large-subject-throughput			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	bignum	t-016k-hit	large-subject-throughput	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	44495.378049	5	1.0000	0	0		
rank	bignum	t-016k-hit	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	2	median_ns	54857.895522	5	1.0000	0	0		
rank	bignum	t-016k-hit	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	3	median_ns	54950.742424	5	1.0000	0	0		
rank	bignum	t-016k-hit	large-subject-throughput	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	4	median_ns	88002.135593	5	1.0000	0	0		
rank	bignum	t-016k-hit	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	5	median_ns	135466.958333	5	1.0000	0	0		
rank	bignum	t-016k-hit	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	135502.833333	5	1.0000	0	0		
rank	bignum	t-016k-hit	large-subject-throughput	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	229430.733333	5	1.0000	0	0		
baseline	bignum	t-016k-syslog	large-subject-throughput			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	bignum	t-016k-syslog	large-subject-throughput	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	40023.536585	5	1.0000	0	0		
rank	bignum	t-016k-syslog	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	2	median_ns	46383.439394	5	1.0000	0	0		
rank	bignum	t-016k-syslog	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	3	median_ns	46551.119403	5	1.0000	0	0		
rank	bignum	t-016k-syslog	large-subject-throughput	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	4	median_ns	53165.593220	5	1.0000	0	0		
rank	bignum	t-016k-syslog	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	5	median_ns	133874.000000	5	1.0000	0	0		
rank	bignum	t-016k-syslog	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	134071.541667	5	1.0000	0	0		
rank	bignum	t-016k-syslog	large-subject-throughput	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	212069.266667	5	1.0000	0	0		
baseline	bignum	t-064k-fail	large-subject-throughput			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	bignum	t-064k-fail	large-subject-throughput	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	188172.097561	5	1.0000	0	0		
rank	bignum	t-064k-fail	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	2	median_ns	211984.223881	5	1.0000	0	0		
rank	bignum	t-064k-fail	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	3	median_ns	212686.590909	5	1.0000	0	0		
rank	bignum	t-064k-fail	large-subject-throughput	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	4	median_ns	357800.406780	5	1.0000	0	0		
rank	bignum	t-064k-fail	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	5	median_ns	543688.625000	5	1.0000	0	0		
rank	bignum	t-064k-fail	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	544764.916667	5	1.0000	0	0		
rank	bignum	t-064k-fail	large-subject-throughput	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	974554.466667	5	1.0000	0	0		
baseline	bignum	t-064k-hit	large-subject-throughput			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	bignum	t-064k-hit	large-subject-throughput	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	184708.792683	5	1.0000	0	0		
rank	bignum	t-064k-hit	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	2	median_ns	217753.940299	5	1.0000	0	0		
rank	bignum	t-064k-hit	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	3	median_ns	218258.727273	5	1.0000	0	0		
rank	bignum	t-064k-hit	large-subject-throughput	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	4	median_ns	267029.627119	5	1.0000	0	0		
rank	bignum	t-064k-hit	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	5	median_ns	542582.750000	5	1.0000	0	0		
rank	bignum	t-064k-hit	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	543561.625000	5	1.0000	0	0		
rank	bignum	t-064k-hit	large-subject-throughput	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	923814.800000	5	1.0000	0	0		
baseline	bignum	t-064k-syslog	large-subject-throughput			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	bignum	t-064k-syslog	large-subject-throughput	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	155667.146341	5	1.0000	0	0		
rank	bignum	t-064k-syslog	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	2	median_ns	186514.835821	5	1.0000	0	0		
rank	bignum	t-064k-syslog	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	3	median_ns	186990.242424	5	1.0000	0	0		
rank	bignum	t-064k-syslog	large-subject-throughput	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	4	median_ns	207396.559322	5	1.0000	0	0		
rank	bignum	t-064k-syslog	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	5	median_ns	529812.291667	5	1.0000	0	0		
rank	bignum	t-064k-syslog	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	532413.208333	5	1.0000	0	0		
rank	bignum	t-064k-syslog	large-subject-throughput	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	837434.333333	5	1.0000	0	0		
baseline	bignum	t-1024k-fail	large-subject-throughput			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	bignum	t-1024k-fail	large-subject-throughput	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	3055085.573171	5	1.0000	0	0		
rank	bignum	t-1024k-fail	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	2	median_ns	3420877.181818	5	1.0000	0	0		
rank	bignum	t-1024k-fail	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	3	median_ns	3423073.716418	5	1.0000	0	0		
rank	bignum	t-1024k-fail	large-subject-throughput	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	4	median_ns	4347713.898305	5	1.0000	0	0		
rank	bignum	t-1024k-fail	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	5	median_ns	8740109.125000	5	1.0000	0	0		
rank	bignum	t-1024k-fail	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	8784368.500000	5	1.0000	0	0		
rank	bignum	t-1024k-fail	large-subject-throughput	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	15462519.066667	5	1.0000	0	0		
baseline	bignum	t-1024k-hit	large-subject-throughput			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	bignum	t-1024k-hit	large-subject-throughput	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	3024969.170732	5	1.0000	0	0		
rank	bignum	t-1024k-hit	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	2	median_ns	3521344.227273	5	1.0000	0	0		
rank	bignum	t-1024k-hit	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	3	median_ns	3522457.194030	5	1.0000	0	0		
rank	bignum	t-1024k-hit	large-subject-throughput	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	4	median_ns	5658901.440678	5	1.0000	0	0		
rank	bignum	t-1024k-hit	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	5	median_ns	8686913.000000	5	1.0000	0	0		
rank	bignum	t-1024k-hit	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	8708028.125000	5	1.0000	0	0		
rank	bignum	t-1024k-hit	large-subject-throughput	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	14753326.800000	5	1.0000	0	0		
baseline	bignum	t-1024k-syslog	large-subject-throughput			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	bignum	t-1024k-syslog	large-subject-throughput	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	2498583.951220	5	1.0000	0	0		
rank	bignum	t-1024k-syslog	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	2	median_ns	2994296.590909	5	1.0000	0	0		
rank	bignum	t-1024k-syslog	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	3	median_ns	2995272.417910	5	1.0000	0	0		
rank	bignum	t-1024k-syslog	large-subject-throughput	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	4	median_ns	3329247.237288	5	1.0000	0	0		
rank	bignum	t-1024k-syslog	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	5	median_ns	8501130.000000	5	1.0000	0	0		
rank	bignum	t-1024k-syslog	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	8538193.916667	5	1.0000	0	0		
rank	bignum	t-1024k-syslog	large-subject-throughput	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	13392033.266667	5	1.0000	0	0		
baseline	bignum	t-256k-fail	large-subject-throughput			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	bignum	t-256k-fail	large-subject-throughput	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	761232.597561	5	1.0000	0	0		
rank	bignum	t-256k-fail	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	2	median_ns	854519.134328	5	1.0000	0	0		
rank	bignum	t-256k-fail	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	3	median_ns	855140.590909	5	1.0000	0	0		
rank	bignum	t-256k-fail	large-subject-throughput	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	4	median_ns	1423141.949153	5	1.0000	0	0		
rank	bignum	t-256k-fail	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	5	median_ns	2184842.416667	5	1.0000	0	0		
