# filters: subbench=email-specimen; source: store/index.tsv (11 candidate file(s)); records: 11; excluded_invalid: 0; subbench_versions: email-specimen@0.1; machines: budu-ryzen1600; schema_versions: 1.1; grain: set; single_subject_regimes: 
section	pattern	subject_or_na	regime_or_na	form	testee	rank_or_na	metric	value	n	pass_rate	n_gave_up	n_wrong
rank	orig	(set)	short-subject-search	plain	pcrec_692c2e8_vm-caps-simdna	7	stddev_ns	431.081428	77	1.0000	0	0
rank	orig	(set)	short-subject-search	plain	pcrec_692c2e8_vm-caps-simdna	7	ratio	0.439619	77	1.0000	0	0
rank	orig	(set)	short-subject-search	plain	pcrec_8da6120_vm-caps-simdna	8	median_ns	30090.313379	77	1.0000	0	0
rank	orig	(set)	short-subject-search	plain	pcrec_8da6120_vm-caps-simdna	8	min_ns	29227.931075	77	1.0000	0	0
rank	orig	(set)	short-subject-search	plain	pcrec_8da6120_vm-caps-simdna	8	max_ns	31144.407462	77	1.0000	0	0
rank	orig	(set)	short-subject-search	plain	pcrec_8da6120_vm-caps-simdna	8	stddev_ns	610.272255	77	1.0000	0	0
rank	orig	(set)	short-subject-search	plain	pcrec_8da6120_vm-caps-simdna	8	ratio	0.456196	77	1.0000	0	0
rank	orig	(set)	short-subject-search	plain	libpcre2_10.46_interp-caps-simdna	9	median_ns	65959.152192	77	1.0000	0	0
rank	orig	(set)	short-subject-search	plain	libpcre2_10.46_interp-caps-simdna	9	min_ns	65868.629397	77	1.0000	0	0
rank	orig	(set)	short-subject-search	plain	libpcre2_10.46_interp-caps-simdna	9	max_ns	67749.052754	77	1.0000	0	0
rank	orig	(set)	short-subject-search	plain	libpcre2_10.46_interp-caps-simdna	9	stddev_ns	708.094616	77	1.0000	0	0
rank	orig	(set)	short-subject-search	plain	libpcre2_10.46_interp-caps-simdna	9	ratio	1.000000	77	1.0000	0	0
compile	factored			plain	libpcre2_10.46_interp-caps-simdna		median_total_ns	33210.500000	10			
compile	orig			plain	libpcre2_10.46_interp-caps-simdna		median_total_ns	31690.000000	10			
compile	factored			plain	libpcre2_10.46_jit-caps-simdna		median_total_ns	69290.500000	10			
compile	orig			plain	libpcre2_10.46_jit-caps-simdna		median_total_ns	154441.000000	10			
compile	factored			plain	pcrec_692c2e8_auto-caps-simdna		median_total_ns	137870986.000000	5			
compile	factored			whole-subject	pcrec_692c2e8_auto-caps-simdna		median_total_ns	151352487.000000	5			
compile	orig			plain	pcrec_692c2e8_auto-caps-simdna		median_total_ns	138059729.000000	5			
compile	orig			whole-subject	pcrec_692c2e8_auto-caps-simdna		median_total_ns	140676166.000000	5			
compile	factored			plain	pcrec_692c2e8_auto-nocaps-simdna		median_total_ns	135825530.000000	5			
compile	factored			whole-subject	pcrec_692c2e8_auto-nocaps-simdna		median_total_ns	141989216.000000	5			
compile	orig			plain	pcrec_692c2e8_auto-nocaps-simdna		median_total_ns	133689958.000000	5			
compile	orig			whole-subject	pcrec_692c2e8_auto-nocaps-simdna		median_total_ns	160936575.000000	5			
compile	factored			plain	pcrec_692c2e8_vm-caps-simdna		median_total_ns	535765380.000000	5			
compile	factored			whole-subject	pcrec_692c2e8_vm-caps-simdna		median_total_ns	538961373.000000	5			
compile	orig			plain	pcrec_692c2e8_vm-caps-simdna		median_total_ns	406687295.000000	5			
compile	orig			whole-subject	pcrec_692c2e8_vm-caps-simdna		median_total_ns	404607847.000000	5			
compile	factored			plain	pcrec_692c2e8_vm-in-caps-simdna		median_total_ns	533212035.000000	5			
compile	factored			whole-subject	pcrec_692c2e8_vm-in-caps-simdna		median_total_ns	542331633.000000	5			
compile	orig			plain	pcrec_692c2e8_vm-in-caps-simdna		median_total_ns	406593912.000000	5			
compile	orig			whole-subject	pcrec_692c2e8_vm-in-caps-simdna		median_total_ns	401511589.000000	5			
compile	factored			plain	pcrec_8da6120_auto-caps-simdna		median_total_ns	420465289.000000	5			
compile	factored			whole-subject	pcrec_8da6120_auto-caps-simdna		median_total_ns	430387601.000000	5			
compile	orig			plain	pcrec_8da6120_auto-caps-simdna		median_total_ns	118056825.000000	5			
compile	orig			whole-subject	pcrec_8da6120_auto-caps-simdna		median_total_ns	117555053.000000	5			
compile	factored			plain	pcrec_8da6120_auto-nocaps-simdna		median_total_ns	427493516.000000	5			
compile	factored			whole-subject	pcrec_8da6120_auto-nocaps-simdna		median_total_ns	420974905.000000	5			
compile	orig			plain	pcrec_8da6120_auto-nocaps-simdna		median_total_ns	113739182.000000	5			
compile	orig			whole-subject	pcrec_8da6120_auto-nocaps-simdna		median_total_ns	135300201.000000	5			
compile	factored			plain	pcrec_8da6120_vm-caps-simdna		median_total_ns	424762944.000000	5			
compile	factored			whole-subject	pcrec_8da6120_vm-caps-simdna		median_total_ns	427987625.000000	5			
compile	orig			plain	pcrec_8da6120_vm-caps-simdna		median_total_ns	382875770.000000	5			
compile	orig			whole-subject	pcrec_8da6120_vm-caps-simdna		median_total_ns	374587618.000000	5			
