# reporter: v2 (2026-08-25); filters: subbench=email-specimen; source: store/index.tsv (11 candidate file(s)); records: 9; excluded_invalid: 0; superseded: 2; subbench_versions: email-specimen@0.1; machines: budu-ryzen1600; schema_versions: 1.1; grain: set; single_subject_regimes: ; include_unmeasured: False; include_scratch: False; all_records: False
section	pattern	subject_or_na	regime_or_na	form	fact	testee	status	tier	rank_or_na	metric	value	n	pass_rate	n_gave_up	n_wrong	gave_up_summary	delta_verdict
rank	orig	(set)	short-subject-search	plain	same program	pcrec_8da6120_vm-caps-simdna	measured	pinned	6	max_ns	31144.407462	77	1.0000	0	0		
rank	orig	(set)	short-subject-search	plain	same program	pcrec_8da6120_vm-caps-simdna	measured	pinned	6	stddev_ns	610.272255	77	1.0000	0	0		
rank	orig	(set)	short-subject-search	plain	same program	pcrec_8da6120_vm-caps-simdna	measured	pinned	6	ratio_vs_baseline	4.913639	77	1.0000	0	0		
rank	orig	(set)	short-subject-search	plain	same program	pcrec_8da6120_vm-caps-simdna	measured	pinned	6	ratio_vs_best	4.913639	77	1.0000	0	0		
not_ranked	orig	(set)	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	inconclusive-load	pinned		pass_rate	1.0000	77	1.0000	0	0	0	
not_ranked	orig	(set)	short-subject-search	plain	same program	pcrec_692c2e8_auto-caps-simdna	inconclusive-load	pinned		pass_rate	1.0000	77	1.0000	0	0	0	
not_ranked	orig	(set)	short-subject-search	plain	same program	pcrec_692c2e8_auto-nocaps-simdna	inconclusive-load	pinned		pass_rate	1.0000	77	1.0000	0	0	0	
compile	factored			plain	same program	libpcre2_10.46_interp-caps-simdna				median_total_ns	36390.000000	5					
compile	orig			plain	same program	libpcre2_10.46_interp-caps-simdna				median_total_ns	34781.000000	5					
compile	factored			plain	same program	libpcre2_10.46_jit-caps-simdna				median_total_ns	68951.000000	5					
compile	orig			plain	same program	libpcre2_10.46_jit-caps-simdna				median_total_ns	148341.000000	5					
compile	factored			plain	same program	pcrec_692c2e8_auto-caps-simdna				median_total_ns	137870986.000000	5					
compile	factored			whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna				median_total_ns	151352487.000000	5					
compile	orig			plain	same program	pcrec_692c2e8_auto-caps-simdna				median_total_ns	138059729.000000	5					
compile	orig			whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna				median_total_ns	140676166.000000	5					
compile	factored			plain	same program	pcrec_692c2e8_auto-nocaps-simdna				median_total_ns	135825530.000000	5					
compile	factored			whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna				median_total_ns	141989216.000000	5					
compile	orig			plain	same program	pcrec_692c2e8_auto-nocaps-simdna				median_total_ns	133689958.000000	5					
compile	orig			whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna				median_total_ns	160936575.000000	5					
compile	factored			plain	same program	pcrec_692c2e8_vm-caps-simdna				median_total_ns	535765380.000000	5					
compile	factored			whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna				median_total_ns	538961373.000000	5					
compile	orig			plain	same program	pcrec_692c2e8_vm-caps-simdna				median_total_ns	406687295.000000	5					
compile	orig			whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna				median_total_ns	404607847.000000	5					
compile	factored			plain	same program	pcrec_692c2e8_vm-in-caps-simdna				median_total_ns	533212035.000000	5					
compile	factored			whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna				median_total_ns	542331633.000000	5					
compile	orig			plain	same program	pcrec_692c2e8_vm-in-caps-simdna				median_total_ns	406593912.000000	5					
compile	orig			whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna				median_total_ns	401511589.000000	5					
compile	factored			plain	same program	pcrec_8da6120_auto-caps-simdna				median_total_ns	420465289.000000	5					
compile	factored			whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna				median_total_ns	430387601.000000	5					
compile	orig			plain	same program	pcrec_8da6120_auto-caps-simdna				median_total_ns	118056825.000000	5					
compile	orig			whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna				median_total_ns	117555053.000000	5					
compile	factored			plain	same program	pcrec_8da6120_auto-nocaps-simdna				median_total_ns	427493516.000000	5					
compile	factored			whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna				median_total_ns	420974905.000000	5					
compile	orig			plain	same program	pcrec_8da6120_auto-nocaps-simdna				median_total_ns	113739182.000000	5					
compile	orig			whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna				median_total_ns	135300201.000000	5					
compile	factored			plain	same program	pcrec_8da6120_vm-caps-simdna				median_total_ns	424762944.000000	5					
compile	factored			whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna				median_total_ns	427987625.000000	5					
compile	orig			plain	same program	pcrec_8da6120_vm-caps-simdna				median_total_ns	382875770.000000	5					
compile	orig			whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna				median_total_ns	374587618.000000	5					
