# reporter: v17 (2026-09-17); filters: subbench=email-specimen, version=0.1; source: store/index.tsv (14 record(s) matching this query); records: 9; excluded_invalid: 0; superseded: 5; newer_not_measured: 0; subbench_versions: email-specimen@0.1; machines: budu-ryzen1600; schema_versions: 1.1,1.2; grain: subject; single_subject_regimes: ; include_unmeasured: False; include_scratch: False; all_records: False; x13_rules: v1.1-1.3 X13 (both samples quiet) on 9; mixed_x13: False; include_provenance: False; worst_other_core_busy: n/a; floor_pattern: none
section	pattern	subject_or_na	regime_or_na	form	fact	testee	status	tier	rank_or_na	metric	value	n	pass_rate	n_gave_up	n_wrong	gave_up_summary	delta_verdict
rank	factored	s-047	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	2	median_ns	42.389559	5	1.0000	0	0		
rank	factored	s-047	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	3	median_ns	152.595923	5	1.0000	0	0		
rank	factored	s-047	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned	4	median_ns	387.052365	5	1.0000	0	0		
rank	factored	s-047	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	5	median_ns	524.442802	5	1.0000	0	0		
rank	factored	s-047	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned	6	median_ns	527.044355	5	1.0000	0	0		
rank	factored	s-047	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned	7	median_ns	561.990604	5	1.0000	0	0		
rank	factored	s-047	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	8	median_ns	1620.316766	5	1.0000	0	0		
rank	factored	s-047	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	9	median_ns	1627.909566	5	1.0000	0	0		
rank	factored	s-047	short-subject-search	plain	same program	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	1	median_ns	34.470241	5	1.0000	0	0		
rank	factored	s-047	short-subject-search	plain	same program	pcrec_692c2e8_auto-caps-simdna	measured	pinned	2	median_ns	35.019226	5	1.0000	0	0		
rank	factored	s-047	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	3	median_ns	473.985832	5	1.0000	0	0		
rank	factored	s-047	short-subject-search	plain	same program	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	4	median_ns	716.260666	5	1.0000	0	0		
rank	factored	s-047	short-subject-search	plain	same program	pcrec_692c2e8_vm-caps-simdna	measured	pinned	5	median_ns	981.530206	5	1.0000	0	0		
rank	factored	s-047	short-subject-search	plain	same program	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	6	median_ns	1127.600099	5	1.0000	0	0		
rank	factored	s-047	short-subject-search	plain	same program	pcrec_8da6120_auto-caps-simdna	measured	pinned	7	median_ns	1130.621233	5	1.0000	0	0		
rank	factored	s-047	short-subject-search	plain	same program	pcrec_8da6120_vm-caps-simdna	measured	pinned	8	median_ns	1133.467519	5	1.0000	0	0		
rank	factored	s-047	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	6042.450751	5	1.0000	0	0		
rank	factored	s-048	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	1	median_ns	22.370248	5	1.0000	0	0		
rank	factored	s-048	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	2	median_ns	23.918318	5	1.0000	0	0		
rank	factored	s-048	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	3	median_ns	110.001628	5	1.0000	0	0		
rank	factored	s-048	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned	4	median_ns	345.521827	5	1.0000	0	0		
rank	factored	s-048	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned	5	median_ns	494.549998	5	1.0000	0	0		
rank	factored	s-048	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	6	median_ns	528.752405	5	1.0000	0	0		
rank	factored	s-048	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned	7	median_ns	529.657877	5	1.0000	0	0		
rank	factored	s-048	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	8	median_ns	779.585441	5	1.0000	0	0		
rank	factored	s-048	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	782.360780	5	1.0000	0	0		
rank	factored	s-048	short-subject-search	plain	same program	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	1	median_ns	18.277254	5	1.0000	0	0		
rank	factored	s-048	short-subject-search	plain	same program	pcrec_692c2e8_auto-caps-simdna	measured	pinned	2	median_ns	18.597842	5	1.0000	0	0		
rank	factored	s-048	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	3	median_ns	187.122280	5	1.0000	0	0		
rank	factored	s-048	short-subject-search	plain	same program	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	4	median_ns	312.309100	5	1.0000	0	0		
rank	factored	s-048	short-subject-search	plain	same program	pcrec_692c2e8_vm-caps-simdna	measured	pinned	5	median_ns	555.344379	5	1.0000	0	0		
rank	factored	s-048	short-subject-search	plain	same program	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	6	median_ns	751.420479	5	1.0000	0	0		
rank	factored	s-048	short-subject-search	plain	same program	pcrec_8da6120_vm-caps-simdna	measured	pinned	7	median_ns	772.983911	5	1.0000	0	0		
rank	factored	s-048	short-subject-search	plain	same program	pcrec_8da6120_auto-caps-simdna	measured	pinned	8	median_ns	791.899222	5	1.0000	0	0		
rank	factored	s-048	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	2033.768638	5	1.0000	0	0		
rank	factored	s-049	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	1	median_ns	126.962199	5	1.0000	0	0		
rank	factored	s-049	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	2	median_ns	128.959407	5	1.0000	0	0		
rank	factored	s-049	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	3	median_ns	134.812120	5	1.0000	0	0		
rank	factored	s-049	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned	4	median_ns	368.087976	5	1.0000	0	0		
rank	factored	s-049	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned	5	median_ns	516.854526	5	1.0000	0	0		
rank	factored	s-049	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	6	median_ns	528.360885	5	1.0000	0	0		
rank	factored	s-049	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	7	median_ns	546.718619	5	1.0000	0	0		
rank	factored	s-049	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	8	median_ns	547.640712	5	1.0000	0	0		
rank	factored	s-049	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned	9	median_ns	559.434582	5	1.0000	0	0		
rank	factored	s-049	short-subject-search	plain	same program	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	1	median_ns	122.084749	5	1.0000	0	0		
rank	factored	s-049	short-subject-search	plain	same program	pcrec_692c2e8_auto-caps-simdna	measured	pinned	2	median_ns	125.132595	5	1.0000	0	0		
rank	factored	s-049	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	3	median_ns	271.913653	5	1.0000	0	0		
rank	factored	s-049	short-subject-search	plain	same program	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	4	median_ns	591.008316	5	1.0000	0	0		
rank	factored	s-049	short-subject-search	plain	same program	pcrec_692c2e8_vm-caps-simdna	measured	pinned	5	median_ns	802.623841	5	1.0000	0	0		
rank	factored	s-049	short-subject-search	plain	same program	pcrec_8da6120_vm-caps-simdna	measured	pinned	6	median_ns	836.537263	5	1.0000	0	0		
rank	factored	s-049	short-subject-search	plain	same program	pcrec_8da6120_auto-caps-simdna	measured	pinned	7	median_ns	872.355175	5	1.0000	0	0		
rank	factored	s-049	short-subject-search	plain	same program	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	8	median_ns	896.615789	5	1.0000	0	0		
rank	factored	s-049	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	2562.500130	5	1.0000	0	0		
rank	factored	s-050	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	1	median_ns	101.235071	5	1.0000	0	0		
rank	factored	s-050	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	2	median_ns	102.553065	5	1.0000	0	0		
rank	factored	s-050	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	3	median_ns	247.455782	5	1.0000	0	0		
rank	factored	s-050	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned	4	median_ns	483.688030	5	1.0000	0	0		
rank	factored	s-050	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned	5	median_ns	546.463962	5	1.0000	0	0		
rank	factored	s-050	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned	6	median_ns	572.606696	5	1.0000	0	0		
rank	factored	s-050	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	7	median_ns	601.595762	5	1.0000	0	0		
rank	factored	s-050	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	8	median_ns	767.865069	5	1.0000	0	0		
rank	factored	s-050	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	9	median_ns	769.245637	5	1.0000	0	0		
rank	factored	s-050	short-subject-search	plain	same program	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	1	median_ns	95.630820	5	1.0000	0	0		
rank	factored	s-050	short-subject-search	plain	same program	pcrec_692c2e8_auto-caps-simdna	measured	pinned	2	median_ns	99.511863	5	1.0000	0	0		
rank	factored	s-050	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	3	median_ns	381.831876	5	1.0000	0	0		
rank	factored	s-050	short-subject-search	plain	same program	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	4	median_ns	1035.940232	5	1.0000	0	0		
rank	factored	s-050	short-subject-search	plain	same program	pcrec_8da6120_vm-caps-simdna	measured	pinned	5	median_ns	1163.967546	5	1.0000	0	0		
rank	factored	s-050	short-subject-search	plain	same program	pcrec_8da6120_auto-caps-simdna	measured	pinned	6	median_ns	1194.008579	5	1.0000	0	0		
rank	factored	s-050	short-subject-search	plain	same program	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	7	median_ns	1199.426523	5	1.0000	0	0		
rank	factored	s-050	short-subject-search	plain	same program	pcrec_692c2e8_vm-caps-simdna	measured	pinned	8	median_ns	1203.945940	5	1.0000	0	0		
rank	factored	s-050	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	3518.974851	5	1.0000	0	0		
rank	factored	s-051	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	1	median_ns	126.779456	5	1.0000	0	0		
rank	factored	s-051	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	2	median_ns	128.838467	5	1.0000	0	0		
rank	factored	s-051	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	3	median_ns	133.024075	5	1.0000	0	0		
rank	factored	s-051	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned	4	median_ns	365.707824	5	1.0000	0	0		
rank	factored	s-051	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned	5	median_ns	504.605178	5	1.0000	0	0		
rank	factored	s-051	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	546.762402	5	1.0000	0	0		
rank	factored	s-051	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned	7	median_ns	547.366359	5	1.0000	0	0		
rank	factored	s-051	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	8	median_ns	548.800840	5	1.0000	0	0		
rank	factored	s-051	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	9	median_ns	558.907889	5	1.0000	0	0		
rank	factored	s-051	short-subject-search	plain	same program	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	1	median_ns	121.914450	5	1.0000	0	0		
rank	factored	s-051	short-subject-search	plain	same program	pcrec_692c2e8_auto-caps-simdna	measured	pinned	2	median_ns	124.996888	5	1.0000	0	0		
rank	factored	s-051	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	3	median_ns	273.184453	5	1.0000	0	0		
rank	factored	s-051	short-subject-search	plain	same program	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	4	median_ns	593.867052	5	1.0000	0	0		
rank	factored	s-051	short-subject-search	plain	same program	pcrec_692c2e8_vm-caps-simdna	measured	pinned	5	median_ns	814.154927	5	1.0000	0	0		
rank	factored	s-051	short-subject-search	plain	same program	pcrec_8da6120_vm-caps-simdna	measured	pinned	6	median_ns	825.763017	5	1.0000	0	0		
rank	factored	s-051	short-subject-search	plain	same program	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	7	median_ns	883.019914	5	1.0000	0	0		
rank	factored	s-051	short-subject-search	plain	same program	pcrec_8da6120_auto-caps-simdna	measured	pinned	8	median_ns	886.304034	5	1.0000	0	0		
rank	factored	s-051	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	2567.117967	5	1.0000	0	0		
rank	factored	s-052	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	1	median_ns	37.609232	5	1.0000	0	0		
rank	factored	s-052	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	2	median_ns	39.073485	5	1.0000	0	0		
rank	factored	s-052	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	3	median_ns	152.995024	5	1.0000	0	0		
rank	factored	s-052	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned	4	median_ns	384.916373	5	1.0000	0	0		
rank	factored	s-052	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned	5	median_ns	521.360665	5	1.0000	0	0		
rank	factored	s-052	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	6	median_ns	526.474707	5	1.0000	0	0		
rank	factored	s-052	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned	7	median_ns	532.382129	5	1.0000	0	0		
rank	factored	s-052	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	8	median_ns	776.530772	5	1.0000	0	0		
rank	factored	s-052	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	9	median_ns	780.826692	5	1.0000	0	0		
rank	factored	s-052	short-subject-search	plain	same program	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	1	median_ns	31.522471	5	1.0000	0	0		
rank	factored	s-052	short-subject-search	plain	same program	pcrec_692c2e8_auto-caps-simdna	measured	pinned	2	median_ns	32.374535	5	1.0000	0	0		
rank	factored	s-052	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	3	median_ns	218.791233	5	1.0000	0	0		
rank	factored	s-052	short-subject-search	plain	same program	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	4	median_ns	666.912374	5	1.0000	0	0		
rank	factored	s-052	short-subject-search	plain	same program	pcrec_692c2e8_vm-caps-simdna	measured	pinned	5	median_ns	843.219611	5	1.0000	0	0		
rank	factored	s-052	short-subject-search	plain	same program	pcrec_8da6120_vm-caps-simdna	measured	pinned	6	median_ns	1037.582054	5	1.0000	0	0		
rank	factored	s-052	short-subject-search	plain	same program	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	7	median_ns	1054.826684	5	1.0000	0	0		
rank	factored	s-052	short-subject-search	plain	same program	pcrec_8da6120_auto-caps-simdna	measured	pinned	8	median_ns	1069.201013	5	1.0000	0	0		
rank	factored	s-052	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	2681.657600	5	1.0000	0	0		
rank	factored	s-053	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	1	median_ns	28.135059	5	1.0000	0	0		
rank	factored	s-053	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	2	median_ns	29.440487	5	1.0000	0	0		
rank	factored	s-053	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	3	median_ns	153.377800	5	1.0000	0	0		
rank	factored	s-053	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned	4	median_ns	380.157659	5	1.0000	0	0		
rank	factored	s-053	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned	5	median_ns	521.751246	5	1.0000	0	0		
rank	factored	s-053	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned	6	median_ns	538.584143	5	1.0000	0	0		
rank	factored	s-053	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	7	median_ns	544.649118	5	1.0000	0	0		
rank	factored	s-053	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	8	median_ns	774.402986	5	1.0000	0	0		
rank	factored	s-053	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	774.779560	5	1.0000	0	0		
rank	factored	s-053	short-subject-search	plain	same program	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	1	median_ns	21.439783	5	1.0000	0	0		
rank	factored	s-053	short-subject-search	plain	same program	pcrec_692c2e8_auto-caps-simdna	measured	pinned	2	median_ns	21.684812	5	1.0000	0	0		
rank	factored	s-053	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	3	median_ns	218.918647	5	1.0000	0	0		
rank	factored	s-053	short-subject-search	plain	same program	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	4	median_ns	626.118529	5	1.0000	0	0		
rank	factored	s-053	short-subject-search	plain	same program	pcrec_692c2e8_vm-caps-simdna	measured	pinned	5	median_ns	866.659808	5	1.0000	0	0		
rank	factored	s-053	short-subject-search	plain	same program	pcrec_8da6120_vm-caps-simdna	measured	pinned	6	median_ns	963.797731	5	1.0000	0	0		
rank	factored	s-053	short-subject-search	plain	same program	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	7	median_ns	987.020369	5	1.0000	0	0		
rank	factored	s-053	short-subject-search	plain	same program	pcrec_8da6120_auto-caps-simdna	measured	pinned	8	median_ns	1026.608722	5	1.0000	0	0		
rank	factored	s-053	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	2672.308530	5	1.0000	0	0		
rank	factored	s-054	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	1	median_ns	28.154444	5	1.0000	0	0		
rank	factored	s-054	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	2	median_ns	29.370580	5	1.0000	0	0		
rank	factored	s-054	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	3	median_ns	153.020934	5	1.0000	0	0		
rank	factored	s-054	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned	4	median_ns	384.480803	5	1.0000	0	0		
rank	factored	s-054	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned	5	median_ns	516.953203	5	1.0000	0	0		
rank	factored	s-054	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	6	median_ns	542.418253	5	1.0000	0	0		
rank	factored	s-054	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned	7	median_ns	550.331619	5	1.0000	0	0		
rank	factored	s-054	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	8	median_ns	780.303711	5	1.0000	0	0		
rank	factored	s-054	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	9	median_ns	782.335791	5	1.0000	0	0		
rank	factored	s-054	short-subject-search	plain	same program	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	1	median_ns	21.431161	5	1.0000	0	0		
rank	factored	s-054	short-subject-search	plain	same program	pcrec_692c2e8_auto-caps-simdna	measured	pinned	2	median_ns	21.679198	5	1.0000	0	0		
rank	factored	s-054	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	3	median_ns	217.709718	5	1.0000	0	0		
rank	factored	s-054	short-subject-search	plain	same program	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	4	median_ns	618.044496	5	1.0000	0	0		
rank	factored	s-054	short-subject-search	plain	same program	pcrec_692c2e8_vm-caps-simdna	measured	pinned	5	median_ns	830.157045	5	1.0000	0	0		
rank	factored	s-054	short-subject-search	plain	same program	pcrec_8da6120_vm-caps-simdna	measured	pinned	6	median_ns	956.600375	5	1.0000	0	0		
rank	factored	s-054	short-subject-search	plain	same program	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	7	median_ns	993.640942	5	1.0000	0	0		
rank	factored	s-054	short-subject-search	plain	same program	pcrec_8da6120_auto-caps-simdna	measured	pinned	8	median_ns	999.808527	5	1.0000	0	0		
rank	factored	s-054	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	2671.985151	5	1.0000	0	0		
rank	factored	s-055	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	1	median_ns	28.232931	5	1.0000	0	0		
rank	factored	s-055	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	2	median_ns	29.383323	5	1.0000	0	0		
rank	factored	s-055	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	3	median_ns	152.980144	5	1.0000	0	0		
rank	factored	s-055	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned	4	median_ns	389.565944	5	1.0000	0	0		
rank	factored	s-055	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned	5	median_ns	514.391225	5	1.0000	0	0		
rank	factored	s-055	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	6	median_ns	532.348440	5	1.0000	0	0		
rank	factored	s-055	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned	7	median_ns	546.202013	5	1.0000	0	0		
rank	factored	s-055	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	8	median_ns	778.603693	5	1.0000	0	0		
rank	factored	s-055	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	9	median_ns	782.169669	5	1.0000	0	0		
rank	factored	s-055	short-subject-search	plain	same program	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	1	median_ns	21.439909	5	1.0000	0	0		
rank	factored	s-055	short-subject-search	plain	same program	pcrec_692c2e8_auto-caps-simdna	measured	pinned	2	median_ns	21.646337	5	1.0000	0	0		
rank	factored	s-055	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	3	median_ns	219.368037	5	1.0000	0	0		
rank	factored	s-055	short-subject-search	plain	same program	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	4	median_ns	634.673570	5	1.0000	0	0		
rank	factored	s-055	short-subject-search	plain	same program	pcrec_692c2e8_vm-caps-simdna	measured	pinned	5	median_ns	849.157157	5	1.0000	0	0		
rank	factored	s-055	short-subject-search	plain	same program	pcrec_8da6120_auto-caps-simdna	measured	pinned	6	median_ns	980.422968	5	1.0000	0	0		
rank	factored	s-055	short-subject-search	plain	same program	pcrec_8da6120_vm-caps-simdna	measured	pinned	7	median_ns	981.279278	5	1.0000	0	0		
rank	factored	s-055	short-subject-search	plain	same program	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	8	median_ns	994.704390	5	1.0000	0	0		
rank	factored	s-055	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	2666.478964	5	1.0000	0	0		
rank	factored	s-056	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	1	median_ns	30.660142	5	1.0000	0	0		
rank	factored	s-056	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	2	median_ns	32.569375	5	1.0000	0	0		
rank	factored	s-056	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	3	median_ns	153.144384	5	1.0000	0	0		
rank	factored	s-056	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned	4	median_ns	385.047169	5	1.0000	0	0		
rank	factored	s-056	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	5	median_ns	523.510487	5	1.0000	0	0		
rank	factored	s-056	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned	6	median_ns	523.701033	5	1.0000	0	0		
rank	factored	s-056	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned	7	median_ns	552.455699	5	1.0000	0	0		
rank	factored	s-056	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	8	median_ns	778.779933	5	1.0000	0	0		
rank	factored	s-056	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	9	median_ns	780.128698	5	1.0000	0	0		
rank	factored	s-056	short-subject-search	plain	same program	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	1	median_ns	25.572571	5	1.0000	0	0		
rank	factored	s-056	short-subject-search	plain	same program	pcrec_692c2e8_auto-caps-simdna	measured	pinned	2	median_ns	25.827345	5	1.0000	0	0		
rank	factored	s-056	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	3	median_ns	219.179399	5	1.0000	0	0		
rank	factored	s-056	short-subject-search	plain	same program	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	4	median_ns	631.786975	5	1.0000	0	0		
rank	factored	s-056	short-subject-search	plain	same program	pcrec_692c2e8_vm-caps-simdna	measured	pinned	5	median_ns	871.337484	5	1.0000	0	0		
rank	factored	s-056	short-subject-search	plain	same program	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	6	median_ns	962.974665	5	1.0000	0	0		
rank	factored	s-056	short-subject-search	plain	same program	pcrec_8da6120_vm-caps-simdna	measured	pinned	7	median_ns	979.050643	5	1.0000	0	0		
