# reporter: v18 (2026-09-18); filters: subbench=email-specimen, version=0.2, since=2026-09-01T00:00:00Z, until=2026-09-21T08:00:00Z, testee=libpcre2_10.46_interp-caps-simdna, testee=libpcre2_10.46_jit-caps-simdna, testee=pcrec_d34c9131_auto-caps-simdna, testee=pcrec_1989c62_auto-nocaps-simdna, testee=pcrec_1989c62_vm-caps-simdna, testee=pcrec_1989c62_vm-in-caps-simdna, testee=pcrec_25b1984f_auto-caps-simdna, testee=pcrec_25b1984f_auto-nocaps-simdna, testee=pcrec_25b1984f_vm-caps-simdna, testee=pcrec_25b1984f_vm-in-caps-simdna; source: store/index.tsv (10 record(s) matching this query); records: 10; excluded_invalid: 0; superseded: 0; newer_not_measured: 0; subbench_versions: email-specimen@0.2; machines: budu-ryzen1600; schema_versions: 1.4,1.5,1.6; grain: subject; single_subject_regimes: ; include_unmeasured: False; include_scratch: False; all_records: False; x13_rules: v1.4 X13 (pre-flight + trial agreement) on 10; mixed_x13: False; include_provenance: False; worst_other_core_busy: 6.72% (pcrec_1989c62_auto-nocaps-simdna / factored / large-subject-throughput); floor_pattern: floor
section	pattern	subject_or_na	regime_or_na	form	fact	testee	status	tier	rank_or_na	metric	value	n	pass_rate	n_gave_up	n_wrong	gave_up_summary	delta_verdict
rank	factored	s-018	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	1	median_ns	33.657502	5	1.0000	0	0		
rank	factored	s-018	match-compliance	whole-subject	separate artifact	pcrec_1989c62_auto-nocaps-simdna	measured	pinned	2	median_ns	33.835341	5	1.0000	0	0		
rank	factored	s-018	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-caps-simdna	measured	pinned	3	median_ns	35.706393	5	1.0000	0	0		
rank	factored	s-018	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	4	median_ns	35.895771	5	1.0000	0	0		
rank	factored	s-018	match-compliance	whole-subject	separate artifact	pcrec_1989c62_vm-caps-simdna	measured	pinned	5	median_ns	199.808109	5	1.0000	0	0		
rank	factored	s-018	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-caps-simdna	measured	pinned	6	median_ns	200.121445	5	1.0000	0	0		
rank	factored	s-018	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	7	median_ns	200.350187	5	1.0000	0	0		
rank	factored	s-018	match-compliance	whole-subject	separate artifact	pcrec_1989c62_vm-in-caps-simdna	measured	pinned	8	median_ns	202.358602	5	1.0000	0	0		
rank	factored	s-018	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	1057.923019	5	1.0000	0	0		
rank	factored	s-018	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	10	median_ns	1065.371659	5	1.0000	0	0		
baseline	factored	s-018	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	factored	s-018	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	1	median_ns	62.566715	5	1.0000	0	0		
rank	factored	s-018	short-subject-search	plain	same program	pcrec_1989c62_auto-nocaps-simdna	measured	pinned	2	median_ns	62.629799	5	1.0000	0	0		
rank	factored	s-018	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	3	median_ns	65.468929	5	1.0000	0	0		
rank	factored	s-018	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	4	median_ns	65.907868	5	1.0000	0	0		
rank	factored	s-018	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	173.125971	5	1.0000	0	0		
rank	factored	s-018	short-subject-search	plain	same program	pcrec_1989c62_vm-caps-simdna	measured	pinned	6	median_ns	205.416464	5	1.0000	0	0		
rank	factored	s-018	short-subject-search	plain	same program	pcrec_1989c62_vm-in-caps-simdna	measured	pinned	7	median_ns	205.797672	5	1.0000	0	0		
rank	factored	s-018	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	8	median_ns	206.790642	5	1.0000	0	0		
rank	factored	s-018	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	9	median_ns	207.283809	5	1.0000	0	0		
rank	factored	s-018	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	10	median_ns	1061.773161	5	1.0000	0	0		
baseline	factored	s-019	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	factored	s-019	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-caps-simdna	measured	pinned	1	median_ns	11.325324	5	1.0000	0	0		
rank	factored	s-019	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	2	median_ns	11.601537	5	1.0000	0	0		
rank	factored	s-019	match-compliance	whole-subject	separate artifact	pcrec_1989c62_auto-nocaps-simdna	measured	pinned	3	median_ns	11.965009	5	1.0000	0	0		
rank	factored	s-019	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	4	median_ns	12.014113	5	1.0000	0	0		
rank	factored	s-019	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-caps-simdna	measured	pinned	5	median_ns	104.948089	5	1.0000	0	0		
rank	factored	s-019	match-compliance	whole-subject	separate artifact	pcrec_1989c62_vm-caps-simdna	measured	pinned	6	median_ns	105.504838	5	1.0000	0	0		
rank	factored	s-019	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	7	median_ns	107.107450	5	1.0000	0	0		
rank	factored	s-019	match-compliance	whole-subject	separate artifact	pcrec_1989c62_vm-in-caps-simdna	measured	pinned	8	median_ns	108.297125	5	1.0000	0	0		
rank	factored	s-019	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	386.175729	5	1.0000	0	0		
rank	factored	s-019	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	10	median_ns	388.788709	5	1.0000	0	0		
baseline	factored	s-019	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	factored	s-019	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	1	median_ns	27.590879	5	1.0000	0	0		
rank	factored	s-019	short-subject-search	plain	same program	pcrec_1989c62_auto-nocaps-simdna	measured	pinned	2	median_ns	27.692680	5	1.0000	0	0		
rank	factored	s-019	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	3	median_ns	27.949150	5	1.0000	0	0		
rank	factored	s-019	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	4	median_ns	28.016707	5	1.0000	0	0		
rank	factored	s-019	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	263.957087	5	1.0000	0	0		
rank	factored	s-019	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	6	median_ns	1438.356223	5	1.0000	0	0		
rank	factored	s-019	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	7	median_ns	1491.963143	5	1.0000	0	0		
rank	factored	s-019	short-subject-search	plain	same program	pcrec_1989c62_vm-in-caps-simdna	measured	pinned	8	median_ns	1524.291342	5	1.0000	0	0		
rank	factored	s-019	short-subject-search	plain	same program	pcrec_1989c62_vm-caps-simdna	measured	pinned	9	median_ns	1560.748818	5	1.0000	0	0		
rank	factored	s-019	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	10	median_ns	2542.984060	5	1.0000	0	0		
baseline	factored	s-020	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	factored	s-020	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	1	median_ns	38.222928	5	1.0000	0	0		
rank	factored	s-020	match-compliance	whole-subject	separate artifact	pcrec_1989c62_auto-nocaps-simdna	measured	pinned	2	median_ns	38.344949	5	1.0000	0	0		
rank	factored	s-020	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-caps-simdna	measured	pinned	3	median_ns	40.993569	5	1.0000	0	0		
rank	factored	s-020	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	4	median_ns	41.053550	5	1.0000	0	0		
rank	factored	s-020	match-compliance	whole-subject	separate artifact	pcrec_1989c62_vm-caps-simdna	measured	pinned	5	median_ns	223.441030	5	1.0000	0	0		
rank	factored	s-020	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-caps-simdna	measured	pinned	6	median_ns	223.477452	5	1.0000	0	0		
rank	factored	s-020	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	7	median_ns	225.261241	5	1.0000	0	0		
rank	factored	s-020	match-compliance	whole-subject	separate artifact	pcrec_1989c62_vm-in-caps-simdna	measured	pinned	8	median_ns	227.745383	5	1.0000	0	0		
rank	factored	s-020	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	1111.311659	5	1.0000	0	0		
rank	factored	s-020	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	10	median_ns	1114.846666	5	1.0000	0	0		
baseline	factored	s-020	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	factored	s-020	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	1	median_ns	72.568715	5	1.0000	0	0		
rank	factored	s-020	short-subject-search	plain	same program	pcrec_1989c62_auto-nocaps-simdna	measured	pinned	2	median_ns	72.881216	5	1.0000	0	0		
rank	factored	s-020	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	3	median_ns	76.681902	5	1.0000	0	0		
rank	factored	s-020	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	4	median_ns	76.760451	5	1.0000	0	0		
rank	factored	s-020	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	175.938699	5	1.0000	0	0		
rank	factored	s-020	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	6	median_ns	211.963932	5	1.0000	0	0		
rank	factored	s-020	short-subject-search	plain	same program	pcrec_1989c62_vm-caps-simdna	measured	pinned	7	median_ns	212.045431	5	1.0000	0	0		
rank	factored	s-020	short-subject-search	plain	same program	pcrec_1989c62_vm-in-caps-simdna	measured	pinned	8	median_ns	212.133064	5	1.0000	0	0		
rank	factored	s-020	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	9	median_ns	212.642421	5	1.0000	0	0		
rank	factored	s-020	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	10	median_ns	1117.333137	5	1.0000	0	0		
baseline	factored	s-021	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	factored	s-021	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	1	median_ns	29.612569	5	1.0000	0	0		
rank	factored	s-021	match-compliance	whole-subject	separate artifact	pcrec_1989c62_auto-nocaps-simdna	measured	pinned	2	median_ns	29.621870	5	1.0000	0	0		
rank	factored	s-021	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	3	median_ns	31.597612	5	1.0000	0	0		
rank	factored	s-021	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-caps-simdna	measured	pinned	4	median_ns	31.625726	5	1.0000	0	0		
rank	factored	s-021	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	5	median_ns	167.403086	5	1.0000	0	0		
rank	factored	s-021	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-caps-simdna	measured	pinned	6	median_ns	168.213434	5	1.0000	0	0		
rank	factored	s-021	match-compliance	whole-subject	separate artifact	pcrec_1989c62_vm-in-caps-simdna	measured	pinned	7	median_ns	168.506255	5	1.0000	0	0		
rank	factored	s-021	match-compliance	whole-subject	separate artifact	pcrec_1989c62_vm-caps-simdna	measured	pinned	8	median_ns	170.336150	5	1.0000	0	0		
rank	factored	s-021	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	1142.390041	5	1.0000	0	0		
rank	factored	s-021	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	10	median_ns	1142.422583	5	1.0000	0	0		
baseline	factored	s-021	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	factored	s-021	short-subject-search	plain	same program	pcrec_1989c62_auto-nocaps-simdna	measured	pinned	1	median_ns	51.486749	5	1.0000	0	0		
rank	factored	s-021	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	2	median_ns	51.785917	5	1.0000	0	0		
rank	factored	s-021	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	3	median_ns	55.433767	5	1.0000	0	0		
rank	factored	s-021	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	4	median_ns	55.454804	5	1.0000	0	0		
rank	factored	s-021	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	109.616415	5	1.0000	0	0		
rank	factored	s-021	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	6	median_ns	168.462053	5	1.0000	0	0		
rank	factored	s-021	short-subject-search	plain	same program	pcrec_1989c62_vm-caps-simdna	measured	pinned	7	median_ns	169.504625	5	1.0000	0	0		
rank	factored	s-021	short-subject-search	plain	same program	pcrec_1989c62_vm-in-caps-simdna	measured	pinned	8	median_ns	170.974900	5	1.0000	0	0		
rank	factored	s-021	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	9	median_ns	173.812448	5	1.0000	0	0		
rank	factored	s-021	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	10	median_ns	1148.500318	5	1.0000	0	0		
baseline	factored	s-022	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	factored	s-022	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	1	median_ns	41.529148	5	1.0000	0	0		
rank	factored	s-022	match-compliance	whole-subject	separate artifact	pcrec_1989c62_auto-nocaps-simdna	measured	pinned	2	median_ns	41.760516	5	1.0000	0	0		
rank	factored	s-022	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-caps-simdna	measured	pinned	3	median_ns	44.663899	5	1.0000	0	0		
rank	factored	s-022	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	4	median_ns	44.749849	5	1.0000	0	0		
rank	factored	s-022	match-compliance	whole-subject	separate artifact	pcrec_1989c62_vm-caps-simdna	measured	pinned	5	median_ns	136.621135	5	1.0000	0	0		
rank	factored	s-022	match-compliance	whole-subject	separate artifact	pcrec_1989c62_vm-in-caps-simdna	measured	pinned	6	median_ns	140.277838	5	1.0000	0	0		
rank	factored	s-022	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-caps-simdna	measured	pinned	7	median_ns	140.512523	5	1.0000	0	0		
rank	factored	s-022	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	8	median_ns	142.014652	5	1.0000	0	0		
rank	factored	s-022	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	684.896674	5	1.0000	0	0		
rank	factored	s-022	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	10	median_ns	685.962018	5	1.0000	0	0		
baseline	factored	s-022	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	factored	s-022	short-subject-search	plain	same program	pcrec_1989c62_auto-nocaps-simdna	measured	pinned	1	median_ns	80.526272	5	1.0000	0	0		
rank	factored	s-022	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	2	median_ns	80.625864	5	1.0000	0	0		
rank	factored	s-022	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	3	median_ns	83.565629	5	1.0000	0	0		
rank	factored	s-022	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	4	median_ns	84.542279	5	1.0000	0	0		
rank	factored	s-022	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	98.316819	5	1.0000	0	0		
rank	factored	s-022	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	139.401104	5	1.0000	0	0		
rank	factored	s-022	short-subject-search	plain	same program	pcrec_1989c62_vm-caps-simdna	measured	pinned	7	median_ns	139.650609	5	1.0000	0	0		
rank	factored	s-022	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	8	median_ns	140.379965	5	1.0000	0	0		
rank	factored	s-022	short-subject-search	plain	same program	pcrec_1989c62_vm-in-caps-simdna	measured	pinned	9	median_ns	141.159806	5	1.0000	0	0		
rank	factored	s-022	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	10	median_ns	677.053715	5	1.0000	0	0		
baseline	factored	s-023	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	factored	s-023	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	1	median_ns	35.164507	5	1.0000	0	0		
rank	factored	s-023	match-compliance	whole-subject	separate artifact	pcrec_1989c62_auto-nocaps-simdna	measured	pinned	2	median_ns	35.323316	5	1.0000	0	0		
rank	factored	s-023	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	3	median_ns	37.309420	5	1.0000	0	0		
rank	factored	s-023	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-caps-simdna	measured	pinned	4	median_ns	37.426343	5	1.0000	0	0		
rank	factored	s-023	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-caps-simdna	measured	pinned	5	median_ns	168.214414	5	1.0000	0	0		
rank	factored	s-023	match-compliance	whole-subject	separate artifact	pcrec_1989c62_vm-caps-simdna	measured	pinned	6	median_ns	169.134901	5	1.0000	0	0		
rank	factored	s-023	match-compliance	whole-subject	separate artifact	pcrec_1989c62_vm-in-caps-simdna	measured	pinned	7	median_ns	169.838837	5	1.0000	0	0		
rank	factored	s-023	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	8	median_ns	171.394052	5	1.0000	0	0		
rank	factored	s-023	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	9	median_ns	1129.783551	5	1.0000	0	0		
rank	factored	s-023	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	10	median_ns	1130.291667	5	1.0000	0	0		
baseline	factored	s-023	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	factored	s-023	short-subject-search	plain	same program	pcrec_1989c62_auto-nocaps-simdna	measured	pinned	1	median_ns	65.709648	5	1.0000	0	0		
rank	factored	s-023	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	2	median_ns	65.780794	5	1.0000	0	0		
rank	factored	s-023	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	3	median_ns	68.959795	5	1.0000	0	0		
rank	factored	s-023	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	4	median_ns	69.198199	5	1.0000	0	0		
rank	factored	s-023	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	107.155766	5	1.0000	0	0		
rank	factored	s-023	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	6	median_ns	169.306020	5	1.0000	0	0		
rank	factored	s-023	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	7	median_ns	170.468413	5	1.0000	0	0		
rank	factored	s-023	short-subject-search	plain	same program	pcrec_1989c62_vm-caps-simdna	measured	pinned	8	median_ns	170.470947	5	1.0000	0	0		
rank	factored	s-023	short-subject-search	plain	same program	pcrec_1989c62_vm-in-caps-simdna	measured	pinned	9	median_ns	171.898569	5	1.0000	0	0		
rank	factored	s-023	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	10	median_ns	1129.122238	5	1.0000	0	0		
baseline	factored	s-024	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	factored	s-024	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	1	median_ns	29.459317	5	1.0000	0	0		
rank	factored	s-024	match-compliance	whole-subject	separate artifact	pcrec_1989c62_auto-nocaps-simdna	measured	pinned	2	median_ns	29.546291	5	1.0000	0	0		
rank	factored	s-024	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-caps-simdna	measured	pinned	3	median_ns	31.592924	5	1.0000	0	0		
rank	factored	s-024	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	4	median_ns	31.763569	5	1.0000	0	0		
rank	factored	s-024	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	5	median_ns	171.538305	5	1.0000	0	0		
rank	factored	s-024	match-compliance	whole-subject	separate artifact	pcrec_1989c62_vm-caps-simdna	measured	pinned	6	median_ns	172.340185	5	1.0000	0	0		
rank	factored	s-024	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-caps-simdna	measured	pinned	7	median_ns	172.578476	5	1.0000	0	0		
rank	factored	s-024	match-compliance	whole-subject	separate artifact	pcrec_1989c62_vm-in-caps-simdna	measured	pinned	8	median_ns	173.058929	5	1.0000	0	0		
rank	factored	s-024	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	9	median_ns	1148.468724	5	1.0000	0	0		
rank	factored	s-024	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	10	median_ns	1149.693946	5	1.0000	0	0		
baseline	factored	s-024	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	factored	s-024	short-subject-search	plain	same program	pcrec_1989c62_auto-nocaps-simdna	measured	pinned	1	median_ns	51.463561	5	1.0000	0	0		
rank	factored	s-024	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	2	median_ns	51.621086	5	1.0000	0	0		
rank	factored	s-024	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	3	median_ns	55.419887	5	1.0000	0	0		
rank	factored	s-024	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	4	median_ns	55.500168	5	1.0000	0	0		
rank	factored	s-024	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	108.835588	5	1.0000	0	0		
rank	factored	s-024	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	6	median_ns	173.168427	5	1.0000	0	0		
rank	factored	s-024	short-subject-search	plain	same program	pcrec_1989c62_vm-caps-simdna	measured	pinned	7	median_ns	173.485704	5	1.0000	0	0		
rank	factored	s-024	short-subject-search	plain	same program	pcrec_1989c62_vm-in-caps-simdna	measured	pinned	8	median_ns	174.877743	5	1.0000	0	0		
rank	factored	s-024	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	9	median_ns	177.456078	5	1.0000	0	0		
rank	factored	s-024	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	10	median_ns	1148.667476	5	1.0000	0	0		
baseline	factored	s-025	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	factored	s-025	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	1	median_ns	35.183806	5	1.0000	0	0		
rank	factored	s-025	match-compliance	whole-subject	separate artifact	pcrec_1989c62_auto-nocaps-simdna	measured	pinned	2	median_ns	35.322728	5	1.0000	0	0		
rank	factored	s-025	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-caps-simdna	measured	pinned	3	median_ns	37.309932	5	1.0000	0	0		
rank	factored	s-025	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	4	median_ns	37.311073	5	1.0000	0	0		
rank	factored	s-025	match-compliance	whole-subject	separate artifact	pcrec_1989c62_vm-caps-simdna	measured	pinned	5	median_ns	175.160128	5	1.0000	0	0		
rank	factored	s-025	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-caps-simdna	measured	pinned	6	median_ns	175.455311	5	1.0000	0	0		
rank	factored	s-025	match-compliance	whole-subject	separate artifact	pcrec_1989c62_vm-in-caps-simdna	measured	pinned	7	median_ns	175.910799	5	1.0000	0	0		
rank	factored	s-025	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	8	median_ns	176.110110	5	1.0000	0	0		
rank	factored	s-025	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	9	median_ns	1136.552753	5	1.0000	0	0		
rank	factored	s-025	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	10	median_ns	1136.916293	5	1.0000	0	0		
baseline	factored	s-025	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	factored	s-025	short-subject-search	plain	same program	pcrec_1989c62_auto-nocaps-simdna	measured	pinned	1	median_ns	65.776704	5	1.0000	0	0		
rank	factored	s-025	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	2	median_ns	66.096845	5	1.0000	0	0		
rank	factored	s-025	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	3	median_ns	68.809480	5	1.0000	0	0		
rank	factored	s-025	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	4	median_ns	69.303130	5	1.0000	0	0		
rank	factored	s-025	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	106.636426	5	1.0000	0	0		
rank	factored	s-025	short-subject-search	plain	same program	pcrec_1989c62_vm-caps-simdna	measured	pinned	6	median_ns	175.953080	5	1.0000	0	0		
rank	factored	s-025	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	7	median_ns	176.551391	5	1.0000	0	0		
