# reporter: v18 (2026-09-18); filters: subbench=capability, version=0.1, since=2026-09-17T00:00:00Z, until=2026-09-18T03:00:00Z, testee=libpcre2_10.46_interp-caps-simdna, testee=libpcre2_10.46_jit-caps-simdna, testee=libpcre2_10.46_dfa-nocaps-simdna, testee=pcrec_a770139e_auto-caps-simdna, testee=pcrec_a770139e_auto-nocaps-simdna, testee=pcrec_a770139e_vm-caps-simdna, testee=pcrec_a770139e_vm-in-caps-simdna, testee=pcrec_cf0962e3_auto-caps-simdna, testee=pcrec_cf0962e3_auto-nocaps-simdna, testee=pcrec_cf0962e3_vm-caps-simdna, testee=pcrec_cf0962e3_vm-in-caps-simdna; source: store/index.tsv (12 record(s) matching this query); records: 11; excluded_invalid: 0; superseded: 1; newer_not_measured: 0; subbench_versions: capability@0.1; machines: budu-ryzen1600; schema_versions: 1.5,1.6; grain: subject; single_subject_regimes: ; include_unmeasured: False; include_scratch: False; all_records: False; x13_rules: v1.4 X13 (pre-flight + trial agreement) on 11; mixed_x13: False; include_provenance: False; worst_other_core_busy: 49.26% (pcrec_cf0962e3_vm-caps-simdna / logparse-atomic-removed / large-subject-throughput); floor_pattern: floor-byte
section	pattern	subject_or_na	regime_or_na	form	fact	testee	status	tier	rank_or_na	metric	value	n	pass_rate	n_gave_up	n_wrong	gave_up_summary	delta_verdict
rank	email-nested-plus	v-uuid-badnibble	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	7	median_ns	41.099380	5	1.0000	0	0		
excluded	email-nested-plus	v-uuid-badnibble	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned		pass_rate	0.0000	5	0.0000	0	0		
excluded	email-nested-plus	v-uuid-badnibble	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned		pass_rate	0.0000	5	0.0000	0	0		
excluded	email-nested-plus	v-uuid-badnibble	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned		pass_rate	0.0000	5	0.0000	5	0		
excluded	email-nested-plus	v-uuid-badnibble	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned		pass_rate	0.0000	5	0.0000	5	0		
baseline	email-nested-plus	v-uuid-valid	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	email-nested-plus	v-uuid-valid	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	1	median_ns	27.158450	5	1.0000	0	0		
rank	email-nested-plus	v-uuid-valid	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	2	median_ns	27.161638	5	1.0000	0	0		
rank	email-nested-plus	v-uuid-valid	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	3	median_ns	32.775054	5	1.0000	0	0		
rank	email-nested-plus	v-uuid-valid	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	4	median_ns	32.783251	5	1.0000	0	0		
rank	email-nested-plus	v-uuid-valid	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	5	median_ns	35.233280	5	1.0000	0	0		
rank	email-nested-plus	v-uuid-valid	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	37.152954	5	1.0000	0	0		
rank	email-nested-plus	v-uuid-valid	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	7	median_ns	42.029550	5	1.0000	0	0		
excluded	email-nested-plus	v-uuid-valid	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned		pass_rate	0.0000	5	0.0000	0	0		
excluded	email-nested-plus	v-uuid-valid	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned		pass_rate	0.0000	5	0.0000	0	0		
excluded	email-nested-plus	v-uuid-valid	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned		pass_rate	0.0000	5	0.0000	5	0		
excluded	email-nested-plus	v-uuid-valid	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned		pass_rate	0.0000	5	0.0000	5	0		
baseline	email-nested-plus	waf-benign	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	email-nested-plus	waf-benign	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	1	median_ns	8.489445	5	1.0000	0	0		
rank	email-nested-plus	waf-benign	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	2	median_ns	8.561321	5	1.0000	0	0		
rank	email-nested-plus	waf-benign	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	3	median_ns	14.172050	5	1.0000	0	0		
rank	email-nested-plus	waf-benign	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	4	median_ns	14.172298	5	1.0000	0	0		
rank	email-nested-plus	waf-benign	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	5	median_ns	35.251966	5	1.0000	0	0		
rank	email-nested-plus	waf-benign	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	37.128222	5	1.0000	0	0		
rank	email-nested-plus	waf-benign	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	7	median_ns	41.651961	5	1.0000	0	0		
rank	email-nested-plus	waf-benign	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	8	median_ns	257.071267	5	1.0000	0	0		
rank	email-nested-plus	waf-benign	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	9	median_ns	260.001098	5	1.0000	0	0		
rank	email-nested-plus	waf-benign	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	10	median_ns	261.282873	5	1.0000	0	0		
rank	email-nested-plus	waf-benign	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	11	median_ns	264.373068	5	1.0000	0	0		
baseline	email-nested-plus	waf-comment-obfuscation	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	email-nested-plus	waf-comment-obfuscation	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	1	median_ns	5.018036	5	1.0000	0	0		
rank	email-nested-plus	waf-comment-obfuscation	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	2	median_ns	5.020777	5	1.0000	0	0		
rank	email-nested-plus	waf-comment-obfuscation	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	3	median_ns	10.035506	5	1.0000	0	0		
rank	email-nested-plus	waf-comment-obfuscation	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	4	median_ns	10.036495	5	1.0000	0	0		
rank	email-nested-plus	waf-comment-obfuscation	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	5	median_ns	27.102670	5	1.0000	0	0		
rank	email-nested-plus	waf-comment-obfuscation	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	31.004204	5	1.0000	0	0		
rank	email-nested-plus	waf-comment-obfuscation	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	7	median_ns	39.344224	5	1.0000	0	0		
rank	email-nested-plus	waf-comment-obfuscation	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	8	median_ns	80.729282	5	1.0000	0	0		
rank	email-nested-plus	waf-comment-obfuscation	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	9	median_ns	80.812294	5	1.0000	0	0		
rank	email-nested-plus	waf-comment-obfuscation	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	10	median_ns	88.010181	5	1.0000	0	0		
rank	email-nested-plus	waf-comment-obfuscation	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	11	median_ns	90.431567	5	1.0000	0	0		
baseline	email-nested-plus	waf-concat	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	email-nested-plus	waf-concat	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	1	median_ns	9.951582	5	1.0000	0	0		
rank	email-nested-plus	waf-concat	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	2	median_ns	10.045495	5	1.0000	0	0		
rank	email-nested-plus	waf-concat	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	3	median_ns	15.919692	5	1.0000	0	0		
rank	email-nested-plus	waf-concat	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	4	median_ns	16.177012	5	1.0000	0	0		
rank	email-nested-plus	waf-concat	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	5	median_ns	35.232888	5	1.0000	0	0		
rank	email-nested-plus	waf-concat	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	37.107422	5	1.0000	0	0		
rank	email-nested-plus	waf-concat	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	7	median_ns	41.881389	5	1.0000	0	0		
rank	email-nested-plus	waf-concat	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	8	median_ns	1292.636464	5	1.0000	0	0		
rank	email-nested-plus	waf-concat	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	9	median_ns	1298.803532	5	1.0000	0	0		
rank	email-nested-plus	waf-concat	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	10	median_ns	1299.777168	5	1.0000	0	0		
rank	email-nested-plus	waf-concat	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	11	median_ns	1319.238688	5	1.0000	0	0		
baseline	email-nested-plus	waf-dbnames	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	email-nested-plus	waf-dbnames	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	1	median_ns	10.081619	5	1.0000	0	0		
rank	email-nested-plus	waf-dbnames	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	2	median_ns	10.296193	5	1.0000	0	0		
rank	email-nested-plus	waf-dbnames	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	3	median_ns	16.545753	5	1.0000	0	0		
rank	email-nested-plus	waf-dbnames	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	4	median_ns	17.505870	5	1.0000	0	0		
rank	email-nested-plus	waf-dbnames	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	5	median_ns	35.274627	5	1.0000	0	0		
rank	email-nested-plus	waf-dbnames	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	37.145866	5	1.0000	0	0		
rank	email-nested-plus	waf-dbnames	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	7	median_ns	40.971299	5	1.0000	0	0		
rank	email-nested-plus	waf-dbnames	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	8	median_ns	1259.024309	5	1.0000	0	0		
rank	email-nested-plus	waf-dbnames	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	9	median_ns	1270.885840	5	1.0000	0	0		
rank	email-nested-plus	waf-dbnames	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	10	median_ns	1281.829186	5	1.0000	0	0		
rank	email-nested-plus	waf-dbnames	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	11	median_ns	1296.506623	5	1.0000	0	0		
baseline	email-nested-plus	waf-sleep	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	email-nested-plus	waf-sleep	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	1	median_ns	5.610246	5	1.0000	0	0		
rank	email-nested-plus	waf-sleep	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	2	median_ns	5.614413	5	1.0000	0	0		
rank	email-nested-plus	waf-sleep	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	3	median_ns	11.216062	5	1.0000	0	0		
rank	email-nested-plus	waf-sleep	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	4	median_ns	11.218626	5	1.0000	0	0		
rank	email-nested-plus	waf-sleep	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	5	median_ns	34.779851	5	1.0000	0	0		
rank	email-nested-plus	waf-sleep	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	35.983562	5	1.0000	0	0		
rank	email-nested-plus	waf-sleep	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	7	median_ns	40.449579	5	1.0000	0	0		
rank	email-nested-plus	waf-sleep	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	8	median_ns	86.034254	5	1.0000	0	0		
rank	email-nested-plus	waf-sleep	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	9	median_ns	86.104281	5	1.0000	0	0		
rank	email-nested-plus	waf-sleep	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	10	median_ns	94.230769	5	1.0000	0	0		
rank	email-nested-plus	waf-sleep	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	11	median_ns	103.036424	5	1.0000	0	0		
baseline	email-nested-plus	waf-union	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	email-nested-plus	waf-union	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	1	median_ns	5.608402	5	1.0000	0	0		
rank	email-nested-plus	waf-union	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	2	median_ns	5.610183	5	1.0000	0	0		
rank	email-nested-plus	waf-union	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	3	median_ns	11.215433	5	1.0000	0	0		
rank	email-nested-plus	waf-union	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	4	median_ns	11.217989	5	1.0000	0	0		
rank	email-nested-plus	waf-union	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	5	median_ns	35.292879	5	1.0000	0	0		
rank	email-nested-plus	waf-union	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	37.047539	5	1.0000	0	0		
rank	email-nested-plus	waf-union	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	7	median_ns	41.457462	5	1.0000	0	0		
rank	email-nested-plus	waf-union	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	8	median_ns	172.498343	5	1.0000	0	0		
rank	email-nested-plus	waf-union	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	9	median_ns	174.534577	5	1.0000	0	0		
rank	email-nested-plus	waf-union	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	10	median_ns	181.528281	5	1.0000	0	0		
rank	email-nested-plus	waf-union	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	11	median_ns	182.826711	5	1.0000	0	0		
baseline	evil-alt-nested	br-doubled-word	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	evil-alt-nested	br-doubled-word	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	1	median_ns	10.125894	5	1.0000	0	0		
rank	evil-alt-nested	br-doubled-word	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	2	median_ns	10.151280	5	1.0000	0	0		
rank	evil-alt-nested	br-doubled-word	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	3	median_ns	230.985507	5	1.0000	0	0		
rank	evil-alt-nested	br-doubled-word	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	4	median_ns	497.818707	5	1.0000	0	0		
rank	evil-alt-nested	br-doubled-word	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	5	median_ns	1208.703125	5	1.0000	0	0		
rank	evil-alt-nested	br-doubled-word	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	6	median_ns	1249.296029	5	1.0000	0	0		
rank	evil-alt-nested	br-doubled-word	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	7	median_ns	1298.490975	5	1.0000	0	0		
rank	evil-alt-nested	br-doubled-word	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	8	median_ns	1301.150852	5	1.0000	0	0		
rank	evil-alt-nested	br-doubled-word	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	9	median_ns	1308.726829	5	1.0000	0	0		
rank	evil-alt-nested	br-doubled-word	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	10	median_ns	1313.428571	5	1.0000	0	0		
rank	evil-alt-nested	br-doubled-word	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	11	median_ns	2202.000000	5	1.0000	0	0		
baseline	evil-alt-nested	br-dup-param	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	evil-alt-nested	br-dup-param	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	1	median_ns	7.087986	5	1.0000	0	0		
rank	evil-alt-nested	br-dup-param	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	2	median_ns	7.090512	5	1.0000	0	0		
rank	evil-alt-nested	br-dup-param	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	3	median_ns	63.420290	5	1.0000	0	0		
rank	evil-alt-nested	br-dup-param	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	4	median_ns	167.331731	5	1.0000	0	0		
rank	evil-alt-nested	br-dup-param	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	5	median_ns	167.580292	5	1.0000	0	0		
rank	evil-alt-nested	br-dup-param	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	6	median_ns	167.743097	5	1.0000	0	0		
rank	evil-alt-nested	br-dup-param	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	7	median_ns	168.075812	5	1.0000	0	0		
rank	evil-alt-nested	br-dup-param	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	8	median_ns	171.452439	5	1.0000	0	0		
rank	evil-alt-nested	br-dup-param	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	9	median_ns	171.697954	5	1.0000	0	0		
rank	evil-alt-nested	br-dup-param	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	10	median_ns	201.841170	5	1.0000	0	0		
rank	evil-alt-nested	br-dup-param	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	11	median_ns	316.750000	5	1.0000	0	0		
baseline	evil-alt-nested	br-palindrome	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	evil-alt-nested	br-palindrome	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	1	median_ns	4.722184	5	1.0000	0	0		
rank	evil-alt-nested	br-palindrome	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	2	median_ns	4.724613	5	1.0000	0	0		
rank	evil-alt-nested	br-palindrome	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	3	median_ns	48.492754	5	1.0000	0	0		
rank	evil-alt-nested	br-palindrome	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	4	median_ns	69.375750	5	1.0000	0	0		
rank	evil-alt-nested	br-palindrome	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	5	median_ns	71.143201	5	1.0000	0	0		
rank	evil-alt-nested	br-palindrome	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	6	median_ns	71.353659	5	1.0000	0	0		
rank	evil-alt-nested	br-palindrome	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	7	median_ns	72.259615	5	1.0000	0	0		
rank	evil-alt-nested	br-palindrome	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	8	median_ns	75.936740	5	1.0000	0	0		
rank	evil-alt-nested	br-palindrome	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	9	median_ns	82.672684	5	1.0000	0	0		
rank	evil-alt-nested	br-palindrome	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	10	median_ns	117.475680	5	1.0000	0	0		
rank	evil-alt-nested	br-palindrome	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	11	median_ns	136.500000	5	1.0000	0	0		
baseline	evil-alt-nested	br-quoted-delim	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	evil-alt-nested	br-quoted-delim	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	1	median_ns	4.723356	5	1.0000	0	0		
rank	evil-alt-nested	br-quoted-delim	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	2	median_ns	4.725033	5	1.0000	0	0		
rank	evil-alt-nested	br-quoted-delim	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	3	median_ns	48.463768	5	1.0000	0	0		
rank	evil-alt-nested	br-quoted-delim	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	4	median_ns	97.192077	5	1.0000	0	0		
rank	evil-alt-nested	br-quoted-delim	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	5	median_ns	99.402439	5	1.0000	0	0		
rank	evil-alt-nested	br-quoted-delim	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	6	median_ns	99.459135	5	1.0000	0	0		
rank	evil-alt-nested	br-quoted-delim	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	7	median_ns	99.459687	5	1.0000	0	0		
rank	evil-alt-nested	br-quoted-delim	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	8	median_ns	100.098540	5	1.0000	0	0		
rank	evil-alt-nested	br-quoted-delim	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	9	median_ns	104.657040	5	1.0000	0	0		
rank	evil-alt-nested	br-quoted-delim	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	10	median_ns	117.809248	5	1.0000	0	0		
rank	evil-alt-nested	br-quoted-delim	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	11	median_ns	136.250000	5	1.0000	0	0		
baseline	evil-alt-nested	br-tag-mismatch	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	evil-alt-nested	br-tag-mismatch	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	1	median_ns	4.723602	5	1.0000	0	0		
rank	evil-alt-nested	br-tag-mismatch	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	2	median_ns	4.724622	5	1.0000	0	0		
rank	evil-alt-nested	br-tag-mismatch	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	3	median_ns	48.234783	5	1.0000	0	0		
rank	evil-alt-nested	br-tag-mismatch	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	4	median_ns	111.585834	5	1.0000	0	0		
rank	evil-alt-nested	br-tag-mismatch	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	5	median_ns	111.768953	5	1.0000	0	0		
rank	evil-alt-nested	br-tag-mismatch	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	6	median_ns	113.444039	5	1.0000	0	0		
rank	evil-alt-nested	br-tag-mismatch	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	7	median_ns	113.915854	5	1.0000	0	0		
rank	evil-alt-nested	br-tag-mismatch	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	8	median_ns	114.051683	5	1.0000	0	0		
rank	evil-alt-nested	br-tag-mismatch	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	9	median_ns	117.701564	5	1.0000	0	0		
rank	evil-alt-nested	br-tag-mismatch	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	10	median_ns	117.729650	5	1.0000	0	0		
rank	evil-alt-nested	br-tag-mismatch	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	11	median_ns	136.250000	5	1.0000	0	0		
baseline	evil-alt-nested	br-tag-pair	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	evil-alt-nested	br-tag-pair	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	1	median_ns	4.723310	5	1.0000	0	0		
rank	evil-alt-nested	br-tag-pair	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	2	median_ns	4.725832	5	1.0000	0	0		
rank	evil-alt-nested	br-tag-pair	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	3	median_ns	48.782609	5	1.0000	0	0		
rank	evil-alt-nested	br-tag-pair	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	4	median_ns	107.815126	5	1.0000	0	0		
rank	evil-alt-nested	br-tag-pair	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	5	median_ns	110.609756	5	1.0000	0	0		
rank	evil-alt-nested	br-tag-pair	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	6	median_ns	110.733173	5	1.0000	0	0		
