# reporter: v18 (2026-09-18); filters: subbench=syntax, version=0.1, testee=libpcre2_10.46_interp-caps-simdna, testee=libpcre2_10.46_jit-caps-simdna, testee=pcrec_d34c9131_auto-caps-simdna, testee=pcrec_d34c9131_auto-nocaps-simdna, testee=pcrec_d34c9131_vm-caps-simdna, testee=pcrec_d34c9131_vm-in-caps-simdna, testee=rust_1.13.1_default-caps-simdna; source: store/index.tsv (7 record(s) matching this query); records: 7; excluded_invalid: 0; superseded: 0; newer_not_measured: 0; subbench_versions: syntax@0.1; machines: budu-ryzen1600; schema_versions: 1.5,1.6; grain: subject; single_subject_regimes: ; include_unmeasured: False; include_scratch: False; all_records: False; x13_rules: v1.4 X13 (pre-flight + trial agreement) on 7; mixed_x13: False; include_provenance: False; worst_other_core_busy: 33.33% (rust_1.13.1_default-caps-simdna / anc-dollar / large-subject-throughput); floor_pattern: floor
section	pattern	subject_or_na	regime_or_na	form	fact	testee	status	tier	rank_or_na	metric	value	n	pass_rate	n_gave_up	n_wrong	gave_up_summary	delta_verdict
baseline	cls-fold-pair	l-prose	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	cls-fold-pair	l-prose	match-compliance	whole-subject	separate artifact	rust_1.13.1_default-caps-simdna	measured	pinned	1	median_ns	5.614349	5	1.0000	0	0		
rank	cls-fold-pair	l-prose	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	2	median_ns	6.051562	5	1.0000	0	0		
rank	cls-fold-pair	l-prose	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-caps-simdna	measured	pinned	3	median_ns	6.492298	5	1.0000	0	0		
rank	cls-fold-pair	l-prose	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	4	median_ns	10.215949	5	1.0000	0	0		
rank	cls-fold-pair	l-prose	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	5	median_ns	10.420604	5	1.0000	0	0		
rank	cls-fold-pair	l-prose	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	28.690549	5	1.0000	0	0		
rank	cls-fold-pair	l-prose	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	29.349785	5	1.0000	0	0		
baseline	cls-fold-pair	l-prose	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	cls-fold-pair	l-prose	short-subject-search	plain	same program	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	1	median_ns	14.203278	5	1.0000	0	0		
rank	cls-fold-pair	l-prose	short-subject-search	plain	same program	pcrec_d34c9131_vm-caps-simdna	measured	pinned	2	median_ns	15.946437	5	1.0000	0	0		
rank	cls-fold-pair	l-prose	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	3	median_ns	24.517928	5	1.0000	0	0		
rank	cls-fold-pair	l-prose	short-subject-search	plain	same program	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	4	median_ns	24.527993	5	1.0000	0	0		
rank	cls-fold-pair	l-prose	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	44.207105	5	1.0000	0	0		
rank	cls-fold-pair	l-prose	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	119.357214	5	1.0000	0	0		
rank	cls-fold-pair	l-prose	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	7	median_ns	120.084478	5	1.0000	0	0		
baseline	cls-fold-pair	l-quoted	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	cls-fold-pair	l-quoted	match-compliance	whole-subject	separate artifact	rust_1.13.1_default-caps-simdna	measured	pinned	1	median_ns	5.614714	5	1.0000	0	0		
rank	cls-fold-pair	l-quoted	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	2	median_ns	6.050963	5	1.0000	0	0		
rank	cls-fold-pair	l-quoted	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-caps-simdna	measured	pinned	3	median_ns	6.493289	5	1.0000	0	0		
rank	cls-fold-pair	l-quoted	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	4	median_ns	10.254515	5	1.0000	0	0		
rank	cls-fold-pair	l-quoted	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	5	median_ns	10.503426	5	1.0000	0	0		
rank	cls-fold-pair	l-quoted	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	28.669093	5	1.0000	0	0		
rank	cls-fold-pair	l-quoted	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	29.241225	5	1.0000	0	0		
baseline	cls-fold-pair	l-quoted	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	cls-fold-pair	l-quoted	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	1	median_ns	9.480146	5	1.0000	0	0		
rank	cls-fold-pair	l-quoted	short-subject-search	plain	same program	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	2	median_ns	10.337718	5	1.0000	0	0		
rank	cls-fold-pair	l-quoted	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	3	median_ns	26.613748	5	1.0000	0	0		
rank	cls-fold-pair	l-quoted	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	4	median_ns	33.162514	5	1.0000	0	0		
rank	cls-fold-pair	l-quoted	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	39.994362	5	1.0000	0	0		
rank	cls-fold-pair	l-quoted	short-subject-search	plain	same program	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	6	median_ns	62.634624	5	1.0000	0	0		
rank	cls-fold-pair	l-quoted	short-subject-search	plain	same program	pcrec_d34c9131_vm-caps-simdna	measured	pinned	7	median_ns	63.145240	5	1.0000	0	0		
baseline	cls-fold-pair	l-run	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	cls-fold-pair	l-run	match-compliance	whole-subject	separate artifact	rust_1.13.1_default-caps-simdna	measured	pinned	1	median_ns	5.739690	5	1.0000	0	0		
rank	cls-fold-pair	l-run	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	2	median_ns	6.049770	5	1.0000	0	0		
rank	cls-fold-pair	l-run	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-caps-simdna	measured	pinned	3	median_ns	6.493527	5	1.0000	0	0		
rank	cls-fold-pair	l-run	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	4	median_ns	10.239701	5	1.0000	0	0		
rank	cls-fold-pair	l-run	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	5	median_ns	10.542557	5	1.0000	0	0		
rank	cls-fold-pair	l-run	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	28.553657	5	1.0000	0	0		
rank	cls-fold-pair	l-run	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	29.197470	5	1.0000	0	0		
baseline	cls-fold-pair	l-run	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	cls-fold-pair	l-run	short-subject-search	plain	same program	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	1	median_ns	11.512009	5	1.0000	0	0		
rank	cls-fold-pair	l-run	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	2	median_ns	11.532445	5	1.0000	0	0		
rank	cls-fold-pair	l-run	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	3	median_ns	26.608818	5	1.0000	0	0		
rank	cls-fold-pair	l-run	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	4	median_ns	33.135597	5	1.0000	0	0		
rank	cls-fold-pair	l-run	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	39.317467	5	1.0000	0	0		
rank	cls-fold-pair	l-run	short-subject-search	plain	same program	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	6	median_ns	67.345900	5	1.0000	0	0		
rank	cls-fold-pair	l-run	short-subject-search	plain	same program	pcrec_d34c9131_vm-caps-simdna	measured	pinned	7	median_ns	69.901473	5	1.0000	0	0		
baseline	cls-fold-pair	l-tags	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	cls-fold-pair	l-tags	match-compliance	whole-subject	separate artifact	rust_1.13.1_default-caps-simdna	measured	pinned	1	median_ns	5.620244	5	1.0000	0	0		
rank	cls-fold-pair	l-tags	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	2	median_ns	6.050757	5	1.0000	0	0		
rank	cls-fold-pair	l-tags	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-caps-simdna	measured	pinned	3	median_ns	6.492009	5	1.0000	0	0		
rank	cls-fold-pair	l-tags	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	4	median_ns	10.198774	5	1.0000	0	0		
rank	cls-fold-pair	l-tags	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	5	median_ns	10.442268	5	1.0000	0	0		
rank	cls-fold-pair	l-tags	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	28.680683	5	1.0000	0	0		
rank	cls-fold-pair	l-tags	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	28.947476	5	1.0000	0	0		
baseline	cls-fold-pair	l-tags	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	cls-fold-pair	l-tags	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	1	median_ns	15.196405	5	1.0000	0	0		
rank	cls-fold-pair	l-tags	short-subject-search	plain	same program	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	2	median_ns	15.957225	5	1.0000	0	0		
rank	cls-fold-pair	l-tags	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	3	median_ns	31.321133	5	1.0000	0	0		
rank	cls-fold-pair	l-tags	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	4	median_ns	40.034165	5	1.0000	0	0		
rank	cls-fold-pair	l-tags	short-subject-search	plain	same program	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	5	median_ns	90.419957	5	1.0000	0	0		
rank	cls-fold-pair	l-tags	short-subject-search	plain	same program	pcrec_d34c9131_vm-caps-simdna	measured	pinned	6	median_ns	95.144784	5	1.0000	0	0		
rank	cls-fold-pair	l-tags	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	98.582473	5	1.0000	0	0		
baseline	cls-fold-pair	t-1m	large-subject-throughput			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	cls-fold-pair	t-1m	large-subject-throughput	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	325035.196007	5	1.0000	0	0		
rank	cls-fold-pair	t-1m	large-subject-throughput	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	2	median_ns	505267.767380	5	1.0000	0	0		
rank	cls-fold-pair	t-1m	large-subject-throughput	plain	same program	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	3	median_ns	599708.161074	5	1.0000	0	0		
rank	cls-fold-pair	t-1m	large-subject-throughput	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	4	median_ns	601387.903333	5	1.0000	0	0		
rank	cls-fold-pair	t-1m	large-subject-throughput	plain	same program	pcrec_d34c9131_vm-caps-simdna	measured	pinned	5	median_ns	1305410.915033	5	1.0000	0	0		
rank	cls-fold-pair	t-1m	large-subject-throughput	plain	same program	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	6	median_ns	1305647.577181	5	1.0000	0	0		
rank	cls-fold-pair	t-1m	large-subject-throughput	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	2347014.075000	5	1.0000	0	0		
baseline	cls-fold-pair	t-256k	large-subject-throughput			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	cls-fold-pair	t-256k	large-subject-throughput	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	89906.000000	5	1.0000	0	0		
rank	cls-fold-pair	t-256k	large-subject-throughput	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	2	median_ns	132766.409091	5	1.0000	0	0		
rank	cls-fold-pair	t-256k	large-subject-throughput	plain	same program	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	3	median_ns	148975.929530	5	1.0000	0	0		
rank	cls-fold-pair	t-256k	large-subject-throughput	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	4	median_ns	149651.880000	5	1.0000	0	0		
rank	cls-fold-pair	t-256k	large-subject-throughput	plain	same program	pcrec_d34c9131_vm-caps-simdna	measured	pinned	5	median_ns	328197.228758	5	1.0000	0	0		
rank	cls-fold-pair	t-256k	large-subject-throughput	plain	same program	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	6	median_ns	328729.140940	5	1.0000	0	0		
rank	cls-fold-pair	t-256k	large-subject-throughput	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	600969.100000	5	1.0000	0	0		
baseline	cls-fold-pair	t-64k	large-subject-throughput			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	cls-fold-pair	t-64k	large-subject-throughput	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	21910.234120	5	1.0000	0	0		
rank	cls-fold-pair	t-64k	large-subject-throughput	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	2	median_ns	32458.117647	5	1.0000	0	0		
rank	cls-fold-pair	t-64k	large-subject-throughput	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	3	median_ns	34647.010000	5	1.0000	0	0		
rank	cls-fold-pair	t-64k	large-subject-throughput	plain	same program	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	4	median_ns	34678.973154	5	1.0000	0	0		
rank	cls-fold-pair	t-64k	large-subject-throughput	plain	same program	pcrec_d34c9131_vm-caps-simdna	measured	pinned	5	median_ns	82273.575163	5	1.0000	0	0		
rank	cls-fold-pair	t-64k	large-subject-throughput	plain	same program	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	6	median_ns	82382.838926	5	1.0000	0	0		
rank	cls-fold-pair	t-64k	large-subject-throughput	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	152221.562500	5	1.0000	0	0		
baseline	cls-h	f-aaab	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	cls-h	f-aaab	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	1	median_ns	6.049426	5	1.0000	0	0		
rank	cls-h	f-aaab	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-caps-simdna	measured	pinned	2	median_ns	6.050843	5	1.0000	0	0		
rank	cls-h	f-aaab	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	3	median_ns	10.472435	5	1.0000	0	0		
rank	cls-h	f-aaab	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	4	median_ns	10.511334	5	1.0000	0	0		
rank	cls-h	f-aaab	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	28.872601	5	1.0000	0	0		
rank	cls-h	f-aaab	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	29.239902	5	1.0000	0	0		
did_not_compile	cls-h	f-aaab	match-compliance			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	cls-h	f-aaab	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	cls-h	f-aaab	short-subject-search	plain	same program	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	1	median_ns	7.672409	5	1.0000	0	0		
rank	cls-h	f-aaab	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	2	median_ns	8.567953	5	1.0000	0	0		
rank	cls-h	f-aaab	short-subject-search	plain	same program	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	3	median_ns	8.568304	5	1.0000	0	0		
rank	cls-h	f-aaab	short-subject-search	plain	same program	pcrec_d34c9131_vm-caps-simdna	measured	pinned	4	median_ns	8.853861	5	1.0000	0	0		
rank	cls-h	f-aaab	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	5	median_ns	32.541350	5	1.0000	0	0		
rank	cls-h	f-aaab	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	37.276489	5	1.0000	0	0		
did_not_compile	cls-h	f-aaab	short-subject-search			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	cls-h	f-abba	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	cls-h	f-abba	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-caps-simdna	measured	pinned	1	median_ns	6.050384	5	1.0000	0	0		
rank	cls-h	f-abba	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	2	median_ns	6.051535	5	1.0000	0	0		
rank	cls-h	f-abba	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	3	median_ns	10.447046	5	1.0000	0	0		
rank	cls-h	f-abba	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	4	median_ns	10.487736	5	1.0000	0	0		
rank	cls-h	f-abba	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	28.749984	5	1.0000	0	0		
rank	cls-h	f-abba	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	29.240931	5	1.0000	0	0		
did_not_compile	cls-h	f-abba	match-compliance			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	cls-h	f-abba	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	cls-h	f-abba	short-subject-search	plain	same program	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	1	median_ns	7.678723	5	1.0000	0	0		
rank	cls-h	f-abba	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	2	median_ns	8.588646	5	1.0000	0	0		
rank	cls-h	f-abba	short-subject-search	plain	same program	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	3	median_ns	8.595056	5	1.0000	0	0		
rank	cls-h	f-abba	short-subject-search	plain	same program	pcrec_d34c9131_vm-caps-simdna	measured	pinned	4	median_ns	8.889743	5	1.0000	0	0		
rank	cls-h	f-abba	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	5	median_ns	32.593486	5	1.0000	0	0		
rank	cls-h	f-abba	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	37.179140	5	1.0000	0	0		
did_not_compile	cls-h	f-abba	short-subject-search			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	cls-h	f-abc	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	cls-h	f-abc	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	1	median_ns	6.049135	5	1.0000	0	0		
rank	cls-h	f-abc	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-caps-simdna	measured	pinned	2	median_ns	6.050644	5	1.0000	0	0		
rank	cls-h	f-abc	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	3	median_ns	10.467210	5	1.0000	0	0		
rank	cls-h	f-abc	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	4	median_ns	10.516915	5	1.0000	0	0		
rank	cls-h	f-abc	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	28.772682	5	1.0000	0	0		
rank	cls-h	f-abc	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	29.361422	5	1.0000	0	0		
did_not_compile	cls-h	f-abc	match-compliance			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	cls-h	f-abc	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	cls-h	f-abc	short-subject-search	plain	same program	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	1	median_ns	7.231707	5	1.0000	0	0		
rank	cls-h	f-abc	short-subject-search	plain	same program	pcrec_d34c9131_vm-caps-simdna	measured	pinned	2	median_ns	8.269953	5	1.0000	0	0		
rank	cls-h	f-abc	short-subject-search	plain	same program	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	3	median_ns	8.586714	5	1.0000	0	0		
rank	cls-h	f-abc	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	4	median_ns	8.588953	5	1.0000	0	0		
rank	cls-h	f-abc	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	5	median_ns	32.528416	5	1.0000	0	0		
rank	cls-h	f-abc	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	37.048914	5	1.0000	0	0		
did_not_compile	cls-h	f-abc	short-subject-search			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	cls-h	f-ac	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	cls-h	f-ac	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-caps-simdna	measured	pinned	1	median_ns	6.050506	5	1.0000	0	0		
rank	cls-h	f-ac	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	2	median_ns	6.051590	5	1.0000	0	0		
rank	cls-h	f-ac	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	3	median_ns	10.446117	5	1.0000	0	0		
rank	cls-h	f-ac	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	4	median_ns	10.585733	5	1.0000	0	0		
rank	cls-h	f-ac	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	28.843620	5	1.0000	0	0		
rank	cls-h	f-ac	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	29.313755	5	1.0000	0	0		
did_not_compile	cls-h	f-ac	match-compliance			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	cls-h	f-ac	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	cls-h	f-ac	short-subject-search	plain	same program	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	1	median_ns	7.088840	5	1.0000	0	0		
rank	cls-h	f-ac	short-subject-search	plain	same program	pcrec_d34c9131_vm-caps-simdna	measured	pinned	2	median_ns	7.381204	5	1.0000	0	0		
rank	cls-h	f-ac	short-subject-search	plain	same program	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	3	median_ns	9.155841	5	1.0000	0	0		
rank	cls-h	f-ac	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	4	median_ns	9.173621	5	1.0000	0	0		
rank	cls-h	f-ac	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	5	median_ns	32.570493	5	1.0000	0	0		
rank	cls-h	f-ac	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	37.208110	5	1.0000	0	0		
did_not_compile	cls-h	f-ac	short-subject-search			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	cls-h	f-bell	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	cls-h	f-bell	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-caps-simdna	measured	pinned	1	median_ns	6.050108	5	1.0000	0	0		
rank	cls-h	f-bell	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	2	median_ns	6.050219	5	1.0000	0	0		
rank	cls-h	f-bell	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	3	median_ns	10.500944	5	1.0000	0	0		
rank	cls-h	f-bell	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	4	median_ns	10.503463	5	1.0000	0	0		
rank	cls-h	f-bell	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	28.682879	5	1.0000	0	0		
rank	cls-h	f-bell	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	29.353141	5	1.0000	0	0		
did_not_compile	cls-h	f-bell	match-compliance			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	cls-h	f-bell	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	cls-h	f-bell	short-subject-search	plain	same program	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	1	median_ns	8.560112	5	1.0000	0	0		
rank	cls-h	f-bell	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	2	median_ns	8.560122	5	1.0000	0	0		
rank	cls-h	f-bell	short-subject-search	plain	same program	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	3	median_ns	10.033256	5	1.0000	0	0		
rank	cls-h	f-bell	short-subject-search	plain	same program	pcrec_d34c9131_vm-caps-simdna	measured	pinned	4	median_ns	11.217169	5	1.0000	0	0		
