pattern	subject	regime	expected	start	end	nmatches	method	oracle
dotted4	t-letters-004k	throughput	nomatch	-	-	0	libpcre2-differential	10.46 2025-08-27
dotted4	t-letters-016k	throughput	nomatch	-	-	0	libpcre2-differential	10.46 2025-08-27
dotted4	t-letters-064k	throughput	nomatch	-	-	0	libpcre2-differential	10.46 2025-08-27
dotted4	t-digits-016k	throughput	nomatch	-	-	0	libpcre2-differential	10.46 2025-08-27
dotted4	t-digits-004k	throughput	nomatch	-	-	0	libpcre2-differential	10.46 2025-08-27
csv5	f-year-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	f-year-3	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	f-hex-32	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	f-hex-31	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	f-pw-8	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	f-pw-7	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	f-pw-64	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	f-pw-65	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	f-quad-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	f-quad-3	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	f-quad-4x	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	f-csv-5	match	match	0	32	-	libpcre2-differential	10.46 2025-08-27
csv5	f-csv-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	l-00	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	l-01	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	l-02	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	l-03	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	l-04	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	l-05	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	l-06	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	l-07	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	r-00036	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	r-00037	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	r-00256	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	r-00257	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	d-00016	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	d-00017	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	d-00027	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	d-00028	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	d-00256	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	f-year-4	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	f-year-3	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	f-hex-32	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	f-hex-31	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	f-pw-8	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	f-pw-7	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	f-pw-64	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	f-pw-65	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	f-quad-4	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	f-quad-3	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	f-quad-4x	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	f-csv-5	search_short	match	0	32	-	libpcre2-differential	10.46 2025-08-27
csv5	f-csv-4	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	l-00	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	l-01	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	l-02	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	l-03	search_short	match	65	147	-	libpcre2-differential	10.46 2025-08-27
csv5	l-04	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	l-05	search_short	match	107	191	-	libpcre2-differential	10.46 2025-08-27
csv5	l-06	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	l-07	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	r-00036	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	r-00037	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	r-00256	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	r-00257	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	d-00016	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	d-00017	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	d-00027	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	d-00028	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	d-00256	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
csv5	t-letters-004k	throughput	nomatch	-	-	0	libpcre2-differential	10.46 2025-08-27
csv5	t-letters-016k	throughput	nomatch	-	-	0	libpcre2-differential	10.46 2025-08-27
csv5	t-letters-064k	throughput	nomatch	-	-	0	libpcre2-differential	10.46 2025-08-27
csv5	t-digits-016k	throughput	nomatch	-	-	0	libpcre2-differential	10.46 2025-08-27
csv5	t-digits-004k	throughput	nomatch	-	-	0	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	f-year-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	f-year-3	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	f-hex-32	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	f-hex-31	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	f-pw-8	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	f-pw-7	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	f-pw-64	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	f-pw-65	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	f-quad-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	f-quad-3	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	f-quad-4x	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	f-csv-5	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	f-csv-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	l-00	match	match	0	50	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	l-01	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	l-02	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	l-03	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	l-04	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	l-05	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	l-06	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	l-07	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	r-00036	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	r-00037	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	r-00256	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	r-00257	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	d-00016	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	d-00017	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	d-00027	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	d-00028	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	d-00256	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	f-year-4	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	f-year-3	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	f-hex-32	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	f-hex-31	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	f-pw-8	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	f-pw-7	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	f-pw-64	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	f-pw-65	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	f-quad-4	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	f-quad-3	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	f-quad-4x	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	f-csv-5	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	f-csv-4	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	l-00	search_short	match	0	50	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	l-01	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	l-02	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	l-03	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	l-04	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	l-05	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	l-06	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	l-07	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	r-00036	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	r-00037	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	r-00256	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	r-00257	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	d-00016	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	d-00017	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	d-00027	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	d-00028	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	d-00256	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	t-letters-004k	throughput	nomatch	-	-	0	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	t-letters-016k	throughput	nomatch	-	-	0	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	t-letters-064k	throughput	nomatch	-	-	0	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	t-digits-016k	throughput	nomatch	-	-	0	libpcre2-differential	10.46 2025-08-27
ctx-lazy-64	t-digits-004k	throughput	nomatch	-	-	0	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	f-year-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	f-year-3	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	f-hex-32	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	f-hex-31	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	f-pw-8	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	f-pw-7	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	f-pw-64	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	f-pw-65	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	f-quad-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	f-quad-3	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	f-quad-4x	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	f-csv-5	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	f-csv-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	l-00	match	match	0	50	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	l-01	match	match	0	110	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	l-02	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	l-03	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	l-04	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	l-05	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	l-06	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	l-07	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	r-00036	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	r-00037	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	r-00256	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	r-00257	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	d-00016	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	d-00017	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	d-00027	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	d-00028	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	d-00256	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	f-year-4	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	f-year-3	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	f-hex-32	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	f-hex-31	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	f-pw-8	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	f-pw-7	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	f-pw-64	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	f-pw-65	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	f-quad-4	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	f-quad-3	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	f-quad-4x	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	f-csv-5	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	f-csv-4	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	l-00	search_short	match	0	50	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	l-01	search_short	match	0	110	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	l-02	search_short	match	34	213	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	l-03	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	l-04	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	l-05	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	l-06	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	l-07	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	r-00036	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	r-00037	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	r-00256	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	r-00257	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	d-00016	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	d-00017	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	d-00027	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	d-00028	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	d-00256	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	t-letters-004k	throughput	nomatch	-	-	0	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	t-letters-016k	throughput	nomatch	-	-	0	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	t-letters-064k	throughput	nomatch	-	-	0	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	t-digits-016k	throughput	nomatch	-	-	0	libpcre2-differential	10.46 2025-08-27
ctx-lazy-256	t-digits-004k	throughput	nomatch	-	-	0	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	f-year-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	f-year-3	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	f-hex-32	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	f-hex-31	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	f-pw-8	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	f-pw-7	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	f-pw-64	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	f-pw-65	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	f-quad-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	f-quad-3	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	f-quad-4x	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	f-csv-5	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	f-csv-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	l-00	match	match	0	50	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	l-01	match	match	0	110	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	l-02	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	l-03	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	l-04	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	l-05	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	l-06	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	l-07	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	r-00036	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	r-00037	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	r-00256	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	r-00257	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	d-00016	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	d-00017	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	d-00027	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	d-00028	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	d-00256	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	f-year-4	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	f-year-3	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	f-hex-32	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	f-hex-31	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	f-pw-8	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	f-pw-7	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	f-pw-64	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	f-pw-65	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	f-quad-4	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	f-quad-3	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	f-quad-4x	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	f-csv-5	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	f-csv-4	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	l-00	search_short	match	0	50	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	l-01	search_short	match	0	110	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	l-02	search_short	match	34	213	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	l-03	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	l-04	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	l-05	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	l-06	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	l-07	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	r-00036	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	r-00037	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	r-00256	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	r-00257	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	d-00016	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	d-00017	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	d-00027	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	d-00028	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	d-00256	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	t-letters-004k	throughput	nomatch	-	-	0	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	t-letters-016k	throughput	nomatch	-	-	0	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	t-letters-064k	throughput	nomatch	-	-	0	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	t-digits-016k	throughput	nomatch	-	-	0	libpcre2-differential	10.46 2025-08-27
ctx-lazy-1024	t-digits-004k	throughput	nomatch	-	-	0	libpcre2-differential	10.46 2025-08-27
ctx-greedy-256	f-year-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-greedy-256	f-year-3	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-greedy-256	f-hex-32	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-greedy-256	f-hex-31	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-greedy-256	f-pw-8	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-greedy-256	f-pw-7	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-greedy-256	f-pw-64	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-greedy-256	f-pw-65	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-greedy-256	f-quad-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-greedy-256	f-quad-3	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-greedy-256	f-quad-4x	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-greedy-256	f-csv-5	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-greedy-256	f-csv-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-greedy-256	l-00	match	match	0	50	-	libpcre2-differential	10.46 2025-08-27
ctx-greedy-256	l-01	match	match	0	110	-	libpcre2-differential	10.46 2025-08-27
ctx-greedy-256	l-02	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-greedy-256	l-03	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-greedy-256	l-04	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-greedy-256	l-05	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-greedy-256	l-06	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-greedy-256	l-07	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-greedy-256	r-00036	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
ctx-greedy-256	r-00037	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
